timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-07-23 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-23 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-23 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-23 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-23 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-23 10:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-23 11:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-23 12:00:00 PDT,+2.6,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-23 13:00:00 PDT,+4.1,+300,+5,+270,+0.037134,+2291.99,+61722.3,-112.768,OK,OK,+8,+180,+0.0533649,+3293.8,+61722.3,-129.702,OK,OK
2020-07-23 14:00:00 PDT,+5.7,+250,+5,+270,+0.0420965,+2598.29,+61722.3,+120.659,OK,OK,+8,+180,+0.0433788,+2677.44,+61722.3,+216.907,OK,OK
2020-07-23 15:00:00 PDT,+6.2,+280,+5,+270,+0.0492888,+3042.22,+61722.3,+396.428,OK,OK,+8,+180,+0.0350227,+2161.68,+61722.3,+1162.47,OK,OK
2020-07-23 16:00:00 PDT,+6.7,+280,+5,+270,+0.0564444,+3483.88,+61722.3,+133.059,OK,OK,+8,+180,+0.0254529,+1571.01,+61722.3,+869.942,OK,OK
2020-07-23 17:00:00 PDT,+7.2,+260,+5,+270,+0.0611906,+3776.82,+61722.3,+82.3168,OK,OK,+8,+180,+0.020953,+1293.26,+61722.3,+996.84,OK,OK
2020-07-23 18:00:00 PDT,+6.2,+250,+5,+270,+0.0636449,+3928.31,+61722.3,+116.947,OK,OK,+8,+180,+0.0202954,+1252.68,+61722.3,+1566.89,OK,OK
2020-07-23 19:00:00 PDT,+6.7,+260,+5,+270,+0.0526012,+3246.66,+61722.3,+343.311,OK,OK,+8,+180,+0.0311874,+1924.96,+61722.3,+1318.89,OK,OK
2020-07-23 20:00:00 PDT,+6.7,+260,+5,+270,+0.05886,+3632.97,+61722.3,+187.991,OK,OK,+8,+180,+0.024221,+1494.97,+61722.3,+1390.4,OK,OK
2020-07-23 21:00:00 PDT,+3.1,+280,+5,+270,+0.05886,+3632.97,+61722.3,+187.991,OK,OK,+8,+180,+0.024221,+1494.97,+61722.3,+1390.4,OK,OK
2020-07-23 22:00:00 PDT,+3.1,+310,+5,+270,+0.0392596,+2423.19,+61722.3,+257.853,OK,OK,+8,+180,+0.0492229,+3038.15,+61722.3,+352.708,OK,OK
2020-07-23 23:00:00 PDT,+3.1,+310,+5,+270,+0.0392596,+2423.19,+61722.3,+257.853,OK,OK,+8,+180,+0.0492229,+3038.15,+61722.3,+352.708,OK,OK
2020-07-24 00:00:00 PDT,+2.1,+310,+5,+270,+0.0392596,+2423.19,+61722.3,+257.853,OK,OK,+8,+180,+0.0492229,+3038.15,+61722.3,+352.708,OK,OK
2020-07-24 01:00:00 PDT,+0,+0,+5,+270,+0.0370577,+2287.29,+61722.3,+31.4101,OK,OK,+8,+180,+0.0540813,+3338.02,+61722.3,+35.2699,OK,OK
2020-07-24 02:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-24 03:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-24 04:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-24 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-24 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-24 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-24 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-24 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-24 10:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-24 11:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-24 12:00:00 PDT,+3.6,+300,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-24 13:00:00 PDT,+4.6,+300,+5,+270,+0.0403171,+2488.46,+61722.3,+121.739,OK,OK,+8,+180,+0.0466109,+2876.93,+61722.3,+186.754,OK,OK
2020-07-24 14:00:00 PDT,+6.7,+280,+5,+270,+0.0443362,+2736.53,+61722.3,+113.939,OK,OK,+8,+180,+0.0397579,+2453.94,+61722.3,+249.432,OK,OK
2020-07-24 15:00:00 PDT,+6.2,+270,+5,+270,+0.0611906,+3776.82,+61722.3,+82.3168,OK,OK,+8,+180,+0.020953,+1293.26,+61722.3,+996.84,OK,OK
2020-07-24 16:00:00 PDT,+8.2,+260,+5,+270,+0.0559111,+3450.96,+61722.3,+183.873,OK,OK,+8,+180,+0.0265168,+1636.68,+61722.3,+1067.8,OK,OK
2020-07-24 17:00:00 PDT,+9.3,+250,+5,+270,+0.0747641,+4614.61,+61722.3,-36.7502,OK,OK,+8,+180,+0.016188,+999.159,+61722.3,+1553,OK,OK
2020-07-24 18:00:00 PDT,+9.3,+250,+5,+270,+0.0835419,+5156.4,+61722.3,-139.015,OK,OK,+8,+180,+0.019773,+1220.43,+61722.3,+1189.87,OK,OK
2020-07-24 19:00:00 PDT,+7.6,+260,+5,+270,+0.0835419,+5156.4,+61722.3,-139.015,OK,OK,+8,+180,+0.019773,+1220.43,+61722.3,+1189.87,OK,OK
2020-07-24 20:00:00 PDT,+5.8,+270,+5,+270,+0.0678464,+4187.63,+61722.3,+56.8557,OK,OK,+8,+180,+0.0177649,+1096.49,+61722.3,+1667.36,OK,OK
2020-07-24 21:00:00 PDT,+4.1,+280,+5,+270,+0.0526389,+3248.99,+61722.3,+226.892,OK,OK,+8,+180,+0.0300654,+1855.7,+61722.3,+957.399,OK,OK
2020-07-24 22:00:00 PDT,+2.1,+290,+5,+270,+0.0426822,+2634.44,+61722.3,+264.405,OK,OK,+8,+180,+0.0430201,+2655.3,+61722.3,+485.452,OK,OK
2020-07-24 23:00:00 PDT,+2.1,+280,+5,+270,+0.0372727,+2300.55,+61722.3,+150.704,OK,OK,+8,+180,+0.0537466,+3317.36,+61722.3,+171.598,OK,OK
2020-07-25 00:00:00 PDT,+1.5,+170,+5,+270,+0.0372727,+2300.55,+61722.3,+150.704,OK,OK,+8,+180,+0.0537466,+3317.36,+61722.3,+171.598,OK,OK
2020-07-25 01:00:00 PDT,+0,+0,+5,+270,+0.0359929,+2221.56,+61722.3,+165.075,OK,OK,+8,+180,+0.0578139,+3568.4,+61722.3,+163.135,OK,OK
2020-07-25 02:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-25 03:00:00 PDT,+1.5,+90,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-25 04:00:00 PDT,+0,+0,+5,+270,+0.0356037,+2197.54,+61722.3,-191.185,OK,OK,+8,+180,+0.0557093,+3438.5,+61722.3,-199.5,OK,OK
2020-07-25 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-25 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-25 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-25 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-25 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-25 10:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-25 11:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-25 12:00:00 PDT,+2.6,+340,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-25 13:00:00 PDT,+2.6,+310,+5,+270,+0.0367986,+2271.29,+61722.3,-188.909,OK,OK,+8,+180,+0.0541527,+3342.42,+61722.3,-210.779,OK,OK
2020-07-25 14:00:00 PDT,+4.1,+290,+5,+270,+0.0367986,+2271.29,+61722.3,-188.909,OK,OK,+8,+180,+0.0541527,+3342.42,+61722.3,-210.779,OK,OK
2020-07-25 15:00:00 PDT,+4.6,+280,+5,+270,+0.0425213,+2624.51,+61722.3,+193.987,OK,OK,+8,+180,+0.0429795,+2652.79,+61722.3,+356.461,OK,OK
2020-07-25 16:00:00 PDT,+7.2,+250,+5,+270,+0.0450915,+2783.15,+61722.3,+249.181,OK,OK,+8,+180,+0.039327,+2427.35,+61722.3,+559.989,OK,OK
2020-07-25 17:00:00 PDT,+7.2,+250,+5,+270,+0.0606263,+3741.99,+61722.3,+208.085,OK,OK,+8,+180,+0.0234002,+1444.31,+61722.3,+1689.12,OK,OK
2020-07-25 18:00:00 PDT,+7.2,+250,+5,+270,+0.0606263,+3741.99,+61722.3,+208.085,OK,OK,+8,+180,+0.0234002,+1444.31,+61722.3,+1689.12,OK,OK
2020-07-25 19:00:00 PDT,+7.2,+250,+5,+270,+0.0606263,+3741.99,+61722.3,+208.085,OK,OK,+8,+180,+0.0234002,+1444.31,+61722.3,+1689.12,OK,OK
2020-07-25 20:00:00 PDT,+5.1,+280,+5,+270,+0.0606263,+3741.99,+61722.3,+208.085,OK,OK,+8,+180,+0.0234002,+1444.31,+61722.3,+1689.12,OK,OK
2020-07-25 21:00:00 PDT,+5.1,+290,+5,+270,+0.0480244,+2964.18,+61722.3,+222.695,OK,OK,+8,+180,+0.0352771,+2177.38,+61722.3,+642.786,OK,OK
2020-07-25 22:00:00 PDT,+2.6,+270,+5,+270,+0.0480244,+2964.18,+61722.3,+222.695,OK,OK,+8,+180,+0.0352771,+2177.38,+61722.3,+642.786,OK,OK
2020-07-25 23:00:00 PDT,+2.6,+280,+5,+270,+0.0381295,+2353.44,+61722.3,+293.559,OK,OK,+8,+180,+0.051893,+3202.96,+61722.3,+359.758,OK,OK
2020-07-26 00:00:00 PDT,+0,+0,+5,+270,+0.0381295,+2353.44,+61722.3,+293.559,OK,OK,+8,+180,+0.051893,+3202.96,+61722.3,+359.758,OK,OK
2020-07-26 01:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 02:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 03:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 04:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 10:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 11:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 12:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 13:00:00 PDT,+3.6,+270,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-26 14:00:00 PDT,+4.6,+270,+5,+270,+0.0406993,+2512.05,+61722.3,+334.98,OK,OK,+8,+180,+0.0466926,+2881.97,+61722.3,+514.172,OK,OK
2020-07-26 15:00:00 PDT,+6.7,+270,+5,+270,+0.0449172,+2772.39,+61722.3,+317.671,OK,OK,+8,+180,+0.0399283,+2464.46,+61722.3,+690.365,OK,OK
2020-07-26 16:00:00 PDT,+6.7,+270,+5,+270,+0.060503,+3734.38,+61722.3,+123.942,OK,OK,+8,+180,+0.0221352,+1366.23,+61722.3,+1221.27,OK,OK
2020-07-26 17:00:00 PDT,+6.7,+290,+5,+270,+0.060503,+3734.38,+61722.3,+123.942,OK,OK,+8,+180,+0.0221352,+1366.23,+61722.3,+1221.27,OK,OK
2020-07-26 18:00:00 PDT,+6.4,+280,+5,+270,+0.060503,+3734.38,+61722.3,+123.942,OK,OK,+8,+180,+0.0221352,+1366.23,+61722.3,+1221.27,OK,OK
2020-07-26 19:00:00 PDT,+7.9,+280,+5,+270,+0.0582737,+3596.78,+61722.3,+113.32,OK,OK,+8,+180,+0.0236235,+1458.09,+61722.3,+919.498,OK,OK
2020-07-26 20:00:00 PDT,+5.7,+280,+5,+270,+0.0749144,+4623.89,+61722.3,-52.3611,OK,OK,+8,+180,+0.0148093,+914.065,+61722.3,+1005.21,OK,OK
2020-07-26 21:00:00 PDT,+4.1,+290,+5,+270,+0.0522748,+3226.52,+61722.3,+178.313,OK,OK,+8,+180,+0.0300256,+1853.25,+61722.3,+757.48,OK,OK
2020-07-26 22:00:00 PDT,+2.2,+270,+5,+270,+0.0425213,+2624.51,+61722.3,+193.987,OK,OK,+8,+180,+0.0429795,+2652.79,+61722.3,+356.461,OK,OK
2020-07-26 23:00:00 PDT,+2.4,+270,+5,+270,+0.0374623,+2312.26,+61722.3,+262.24,OK,OK,+8,+180,+0.0535147,+3303.05,+61722.3,+301.698,OK,OK
2020-07-27 00:00:00 PDT,+0,+0,+5,+270,+0.0377739,+2331.49,+61722.3,+278.837,OK,OK,+8,+180,+0.0527371,+3255.05,+61722.3,+330.524,OK,OK
2020-07-27 01:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-27 02:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-27 03:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-27 04:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-27 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-27 06:00:00 PDT,+2.1,+240,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-27 07:00:00 PDT,+2.1,+210,+5,+270,+0.0370923,+2289.42,+61722.3,+357.407,OK,OK,+8,+180,+0.0549008,+3388.6,+61722.3,+391.525,OK,OK
2020-07-27 08:00:00 PDT,+0,+0,+5,+270,+0.0370923,+2289.42,+61722.3,+357.407,OK,OK,+8,+180,+0.0549008,+3388.6,+61722.3,+391.525,OK,OK
2020-07-27 09:00:00 PDT,+1.5,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-27 10:00:00 PDT,+0,+0,+5,+270,+0.036089,+2227.49,+61722.3,-199.42,OK,OK,+8,+180,+0.057089,+3523.66,+61722.3,-201.436,OK,OK
2020-07-27 11:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-27 12:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-27 13:00:00 PDT,+2.6,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-27 14:00:00 PDT,+3.1,+290,+5,+270,+0.037134,+2291.99,+61722.3,-112.768,OK,OK,+8,+180,+0.0533649,+3293.8,+61722.3,-129.702,OK,OK
2020-07-27 15:00:00 PDT,+5.7,+260,+5,+270,+0.0391619,+2417.16,+61722.3,+189.727,OK,OK,+8,+180,+0.0492043,+3037,+61722.3,+259.388,OK,OK
2020-07-27 16:00:00 PDT,+6.2,+280,+5,+270,+0.0508536,+3138.8,+61722.3,+308.651,OK,OK,+8,+180,+0.0326178,+2013.24,+61722.3,+1068.45,OK,OK
2020-07-27 17:00:00 PDT,+8.7,+250,+5,+270,+0.0564444,+3483.88,+61722.3,+133.059,OK,OK,+8,+180,+0.0254529,+1571.01,+61722.3,+869.942,OK,OK
2020-07-27 18:00:00 PDT,+7.7,+250,+5,+270,+0.0761704,+4701.41,+61722.3,-35.798,OK,OK,+8,+180,+0.0171451,+1058.23,+61722.3,+1751.85,OK,OK
2020-07-27 19:00:00 PDT,+10.3,+250,+5,+270,+0.0653433,+4033.14,+61722.3,+130.439,OK,OK,+8,+180,+0.0199794,+1233.17,+61722.3,+1870.44,OK,OK
2020-07-27 20:00:00 PDT,+7.7,+240,+5,+270,+0.0972487,+6002.41,+61722.3,-312.05,OK,OK,+8,+180,+0.0300729,+1856.16,+61722.3,+293.027,OK,OK
2020-07-27 21:00:00 PDT,+4.1,+260,+5,+270,+0.0607697,+3750.84,+61722.3,+264.519,OK,OK,+8,+180,+0.0242136,+1494.52,+61722.3,+1930.78,OK,OK
2020-07-27 22:00:00 PDT,+2.6,+250,+5,+270,+0.04222,+2605.92,+61722.3,+402.756,OK,OK,+8,+180,+0.0443968,+2740.27,+61722.3,+691.657,OK,OK
2020-07-27 23:00:00 PDT,+2.6,+250,+5,+270,+0.0379078,+2339.75,+61722.3,+387.956,OK,OK,+8,+180,+0.0527842,+3257.96,+61722.3,+460.086,OK,OK
2020-07-28 00:00:00 PDT,+0,+0,+5,+270,+0.0379078,+2339.75,+61722.3,+387.956,OK,OK,+8,+180,+0.0527842,+3257.96,+61722.3,+460.086,OK,OK
2020-07-28 01:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-28 02:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-28 03:00:00 PDT,+2.1,+280,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-28 04:00:00 PDT,+1.5,+260,+5,+270,+0.037319,+2303.41,+61722.3,+204.607,OK,OK,+8,+180,+0.053754,+3317.82,+61722.3,+233.089,OK,OK
2020-07-28 05:00:00 PDT,+0,+0,+5,+270,+0.0366548,+2262.42,+61722.3,+222.682,OK,OK,+8,+180,+0.0558308,+3446,+61722.3,+235.537,OK,OK
2020-07-28 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-28 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-28 08:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-28 09:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-28 10:00:00 PDT,+1.5,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-28 11:00:00 PDT,+0,+0,+5,+270,+0.036089,+2227.49,+61722.3,-199.42,OK,OK,+8,+180,+0.057089,+3523.66,+61722.3,-201.436,OK,OK
2020-07-28 12:00:00 PDT,+2.1,+310,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-28 13:00:00 PDT,+4.1,+290,+5,+270,+0.0370577,+2287.29,+61722.3,+31.4101,OK,OK,+8,+180,+0.0540813,+3338.02,+61722.3,+35.2699,OK,OK
2020-07-28 14:00:00 PDT,+5.7,+280,+5,+270,+0.0425213,+2624.51,+61722.3,+193.987,OK,OK,+8,+180,+0.0429795,+2652.79,+61722.3,+356.461,OK,OK
2020-07-28 15:00:00 PDT,+5.1,+270,+5,+270,+0.0522748,+3226.52,+61722.3,+178.313,OK,OK,+8,+180,+0.0300256,+1853.25,+61722.3,+757.48,OK,OK
2020-07-28 16:00:00 PDT,+6.7,+250,+5,+270,+0.0477608,+2947.9,+61722.3,+287.96,OK,OK,+8,+180,+0.0360154,+2222.95,+61722.3,+791.905,OK,OK
2020-07-28 17:00:00 PDT,+7.7,+260,+5,+270,+0.0563789,+3479.83,+61722.3,+279.753,OK,OK,+8,+180,+0.0272519,+1682.05,+61722.3,+1495.62,OK,OK
2020-07-28 18:00:00 PDT,+7.7,+260,+5,+270,+0.0689483,+4255.64,+61722.3,+41.4956,OK,OK,+8,+180,+0.017279,+1066.5,+61722.3,+1677,OK,OK
2020-07-28 19:00:00 PDT,+8.2,+260,+5,+270,+0.0689483,+4255.64,+61722.3,+41.4956,OK,OK,+8,+180,+0.017279,+1066.5,+61722.3,+1677,OK,OK
2020-07-28 20:00:00 PDT,+6.2,+260,+5,+270,+0.0747641,+4614.61,+61722.3,-36.7502,OK,OK,+8,+180,+0.016188,+999.159,+61722.3,+1553,OK,OK
2020-07-28 21:00:00 PDT,+4.6,+260,+5,+270,+0.0545968,+3369.84,+61722.3,+252.65,OK,OK,+8,+180,+0.0284331,+1754.96,+61722.3,+1219.41,OK,OK
2020-07-28 22:00:00 PDT,+2.3,+310,+5,+270,+0.0443968,+2740.27,+61722.3,+389.657,OK,OK,+8,+180,+0.0410539,+2533.94,+61722.3,+796.438,OK,OK
2020-07-28 23:00:00 PDT,+0,+0,+5,+270,+0.0372917,+2301.73,+61722.3,+33.62,OK,OK,+8,+180,+0.0533763,+3294.51,+61722.3,+38.7483,OK,OK
2020-07-29 00:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-29 01:00:00 PDT,+2.6,+310,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-29 02:00:00 PDT,+2.6,+290,+5,+270,+0.0377106,+2327.58,+61722.3,+36.5265,OK,OK,+8,+180,+0.0522,+3221.9,+61722.3,+44.0347,OK,OK
2020-07-29 03:00:00 PDT,+2.1,+280,+5,+270,+0.0377106,+2327.58,+61722.3,+36.5265,OK,OK,+8,+180,+0.0522,+3221.9,+61722.3,+44.0347,OK,OK
2020-07-29 04:00:00 PDT,+0,+0,+5,+270,+0.037319,+2303.41,+61722.3,+204.607,OK,OK,+8,+180,+0.053754,+3317.82,+61722.3,+233.089,OK,OK
2020-07-29 05:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-29 06:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-07-29 07:00:00 PDT,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
