timestamp,S,Pd,Qd,Gs,Bs,Vm,Va
2020-01-20 16:00:00 PST,+24.322+12.7i,+24.322,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-20 17:00:00 PST,+24.901+12.7i,+24.901,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-20 18:00:00 PST,+25.61+12.7i,+25.61,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-20 19:00:00 PST,+25.676+12.7i,+25.676,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-20 20:00:00 PST,+25.398+12.7i,+25.398,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-20 21:00:00 PST,+24.816+12.7i,+24.816,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-20 22:00:00 PST,+23.798+12.7i,+23.798,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-20 23:00:00 PST,+22.575+12.7i,+22.575,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-21 00:00:00 PST,+21.574+12.7i,+21.574,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-21 01:00:00 PST,+20.876+12.7i,+20.876,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-21 02:00:00 PST,+20.513+12.7i,+20.513,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-21 03:00:00 PST,+20.469+12.7i,+20.469,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-21 04:00:00 PST,+20.658+12.7i,+20.658,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-21 05:00:00 PST,+21.315+12.7i,+21.315,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-21 06:00:00 PST,+22.469+12.7i,+22.469,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-21 07:00:00 PST,+23.935+12.7i,+23.935,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-21 08:00:00 PST,+24.752+12.7i,+24.752,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-21 09:00:00 PST,+24.596+12.7i,+24.596,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-21 10:00:00 PST,+24.162+12.7i,+24.162,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-21 11:00:00 PST,+23.677+12.7i,+23.677,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-21 12:00:00 PST,+23.43+12.7i,+23.43,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-21 13:00:00 PST,+23.503+12.7i,+23.503,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-21 14:00:00 PST,+23.364+12.7i,+23.364,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-21 15:00:00 PST,+23.326+12.7i,+23.326,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-21 16:00:00 PST,+23.624+12.7i,+23.624,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-21 17:00:00 PST,+24.25+12.7i,+24.25,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-21 18:00:00 PST,+25.051+12.7i,+25.051,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-21 19:00:00 PST,+25.178+12.7i,+25.178,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-21 20:00:00 PST,+24.843+12.7i,+24.843,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-21 21:00:00 PST,+24.4+12.7i,+24.4,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-21 22:00:00 PST,+23.503+12.7i,+23.503,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-21 23:00:00 PST,+22.25+12.7i,+22.25,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-22 00:00:00 PST,+21.198+12.7i,+21.198,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-22 01:00:00 PST,+20.525+12.7i,+20.525,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-22 02:00:00 PST,+20.227+12.7i,+20.227,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-22 03:00:00 PST,+20.16+12.7i,+20.16,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-22 04:00:00 PST,+20.257+12.7i,+20.257,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-22 05:00:00 PST,+20.869+12.7i,+20.869,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-22 06:00:00 PST,+22.073+12.7i,+22.073,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-22 07:00:00 PST,+23.348+12.7i,+23.348,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-22 08:00:00 PST,+24.16+12.7i,+24.16,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-22 09:00:00 PST,+24.08+12.7i,+24.08,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-22 10:00:00 PST,+23.939+12.7i,+23.939,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-22 11:00:00 PST,+23.801+12.7i,+23.801,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-22 12:00:00 PST,+23.696+12.7i,+23.696,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-22 13:00:00 PST,+23.73+12.7i,+23.73,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-22 14:00:00 PST,+23.683+12.7i,+23.683,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-22 15:00:00 PST,+23.615+12.7i,+23.615,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-22 16:00:00 PST,+23.541+12.7i,+23.541,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-22 17:00:00 PST,+23.939+12.7i,+23.939,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-22 18:00:00 PST,+24.53+12.7i,+24.53,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-22 19:00:00 PST,+24.419+12.7i,+24.419,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-22 20:00:00 PST,+23.926+12.7i,+23.926,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-22 21:00:00 PST,+23.339+12.7i,+23.339,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-22 22:00:00 PST,+22.487+12.7i,+22.487,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-22 23:00:00 PST,+21.358+12.7i,+21.358,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-23 00:00:00 PST,+20.326+12.7i,+20.326,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-23 01:00:00 PST,+19.685+12.7i,+19.685,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-23 02:00:00 PST,+19.35+12.7i,+19.35,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-23 03:00:00 PST,+19.208+12.7i,+19.208,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-23 04:00:00 PST,+19.294+12.7i,+19.294,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-23 05:00:00 PST,+19.716+12.7i,+19.716,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-23 06:00:00 PST,+20.714+12.7i,+20.714,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-23 07:00:00 PST,+21.868+12.7i,+21.868,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-23 08:00:00 PST,+22.674+12.7i,+22.674,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-23 09:00:00 PST,+22.565+12.7i,+22.565,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-23 10:00:00 PST,+22.39+12.7i,+22.39,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-23 11:00:00 PST,+22.338+12.7i,+22.338,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-23 12:00:00 PST,+22.412+12.7i,+22.412,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-23 13:00:00 PST,+22.286+12.7i,+22.286,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-23 14:00:00 PST,+22.228+12.7i,+22.228,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-23 15:00:00 PST,+22.261+12.7i,+22.261,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-23 16:00:00 PST,+22.542+12.7i,+22.542,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-23 17:00:00 PST,+22.988+12.7i,+22.988,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-23 18:00:00 PST,+23.66+12.7i,+23.66,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-23 19:00:00 PST,+23.91+12.7i,+23.91,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-23 20:00:00 PST,+23.744+12.7i,+23.744,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-23 21:00:00 PST,+23.181+12.7i,+23.181,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-23 22:00:00 PST,+22.37+12.7i,+22.37,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-23 23:00:00 PST,+21.267+12.7i,+21.267,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-24 00:00:00 PST,+20.387+12.7i,+20.387,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-24 01:00:00 PST,+19.681+12.7i,+19.681,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-24 02:00:00 PST,+19.351+12.7i,+19.351,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-24 03:00:00 PST,+19.24+12.7i,+19.24,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-24 04:00:00 PST,+19.288+12.7i,+19.288,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-24 05:00:00 PST,+19.778+12.7i,+19.778,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-24 06:00:00 PST,+20.874+12.7i,+20.874,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-24 07:00:00 PST,+22.111+12.7i,+22.111,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-24 08:00:00 PST,+22.909+12.7i,+22.909,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-24 09:00:00 PST,+22.921+12.7i,+22.921,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-24 10:00:00 PST,+22.728+12.7i,+22.728,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-24 11:00:00 PST,+22.592+12.7i,+22.592,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-24 12:00:00 PST,+22.556+12.7i,+22.556,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-24 13:00:00 PST,+22.418+12.7i,+22.418,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-24 14:00:00 PST,+22.448+12.7i,+22.448,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-24 15:00:00 PST,+22.388+12.7i,+22.388,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-24 16:00:00 PST,+22.38+12.7i,+22.38,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-24 17:00:00 PST,+22.865+12.7i,+22.865,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-24 18:00:00 PST,+23.546+12.7i,+23.546,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-24 19:00:00 PST,+23.626+12.7i,+23.626,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-24 20:00:00 PST,+23.305+12.7i,+23.305,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-24 21:00:00 PST,+22.837+12.7i,+22.837,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-24 22:00:00 PST,+22.287+12.7i,+22.287,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-24 23:00:00 PST,+21.5+12.7i,+21.5,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-25 00:00:00 PST,+20.807+12.7i,+20.807,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-25 01:00:00 PST,+20.181+12.7i,+20.181,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-25 02:00:00 PST,+19.745+12.7i,+19.745,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-25 03:00:00 PST,+19.57+12.7i,+19.57,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-25 04:00:00 PST,+19.636+12.7i,+19.636,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-25 05:00:00 PST,+19.868+12.7i,+19.868,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-25 06:00:00 PST,+20.416+12.7i,+20.416,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-25 07:00:00 PST,+21.078+12.7i,+21.078,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-25 08:00:00 PST,+21.865+12.7i,+21.865,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-25 09:00:00 PST,+22.459+12.7i,+22.459,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-25 10:00:00 PST,+22.765+12.7i,+22.765,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-25 11:00:00 PST,+22.565+12.7i,+22.565,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-25 12:00:00 PST,+22.129+12.7i,+22.129,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-25 13:00:00 PST,+21.827+12.7i,+21.827,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-25 14:00:00 PST,+21.652+12.7i,+21.652,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-25 15:00:00 PST,+21.585+12.7i,+21.585,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-25 16:00:00 PST,+21.669+12.7i,+21.669,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-25 17:00:00 PST,+22.238+12.7i,+22.238,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-25 18:00:00 PST,+22.962+12.7i,+22.962,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-25 19:00:00 PST,+22.942+12.7i,+22.942,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-25 20:00:00 PST,+22.511+12.7i,+22.511,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-25 21:00:00 PST,+22.113+12.7i,+22.113,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-25 22:00:00 PST,+21.546+12.7i,+21.546,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-25 23:00:00 PST,+20.908+12.7i,+20.908,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-26 00:00:00 PST,+20.162+12.7i,+20.162,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-26 01:00:00 PST,+19.557+12.7i,+19.557,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-26 02:00:00 PST,+19.182+12.7i,+19.182,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-26 03:00:00 PST,+18.974+12.7i,+18.974,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-26 04:00:00 PST,+18.89+12.7i,+18.89,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-26 05:00:00 PST,+19.089+12.7i,+19.089,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-26 06:00:00 PST,+19.708+12.7i,+19.708,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-26 07:00:00 PST,+20.44+12.7i,+20.44,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-26 08:00:00 PST,+21.343+12.7i,+21.343,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-26 09:00:00 PST,+22.272+12.7i,+22.272,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-26 10:00:00 PST,+22.511+12.7i,+22.511,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-26 11:00:00 PST,+22.512+12.7i,+22.512,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-26 12:00:00 PST,+22.616+12.7i,+22.616,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-26 13:00:00 PST,+22.294+12.7i,+22.294,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-26 14:00:00 PST,+22.105+12.7i,+22.105,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-26 15:00:00 PST,+22.185+12.7i,+22.185,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-26 16:00:00 PST,+22.421+12.7i,+22.421,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-26 17:00:00 PST,+23.024+12.7i,+23.024,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-26 18:00:00 PST,+23.83+12.7i,+23.83,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-26 19:00:00 PST,+24.112+12.7i,+24.112,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-26 20:00:00 PST,+23.699+12.7i,+23.699,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-26 21:00:00 PST,+23.237+12.7i,+23.237,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-26 22:00:00 PST,+22.57+12.7i,+22.57,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-26 23:00:00 PST,+21.5+12.7i,+21.5,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-27 00:00:00 PST,+20.525+12.7i,+20.525,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-27 01:00:00 PST,+19.954+12.7i,+19.954,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-27 02:00:00 PST,+19.71+12.7i,+19.71,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-27 03:00:00 PST,+19.587+12.7i,+19.587,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-27 04:00:00 PST,+19.759+12.7i,+19.759,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-27 05:00:00 PST,+20.348+12.7i,+20.348,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-27 06:00:00 PST,+21.51+12.7i,+21.51,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-27 07:00:00 PST,+22.96+12.7i,+22.96,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-27 08:00:00 PST,+23.962+12.7i,+23.962,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-27 09:00:00 PST,+23.997+12.7i,+23.997,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-27 10:00:00 PST,+23.785+12.7i,+23.785,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-27 11:00:00 PST,+23.527+12.7i,+23.527,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-27 12:00:00 PST,+23.429+12.7i,+23.429,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-27 13:00:00 PST,+23.438+12.7i,+23.438,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-27 14:00:00 PST,+23.629+12.7i,+23.629,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-27 15:00:00 PST,+23.841+12.7i,+23.841,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-27 16:00:00 PST,+24.096+12.7i,+24.096,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-27 17:00:00 PST,+24.651+12.7i,+24.651,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-27 18:00:00 PST,+25.413+12.7i,+25.413,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-27 19:00:00 PST,+25.386+12.7i,+25.386,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-27 20:00:00 PST,+24.951+12.7i,+24.951,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-27 21:00:00 PST,+24.193+12.7i,+24.193,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-27 22:00:00 PST,+23.2+12.7i,+23.2,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-27 23:00:00 PST,+21.919+12.7i,+21.919,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-28 00:00:00 PST,+20.8+12.7i,+20.8,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-28 01:00:00 PST,+20.205+12.7i,+20.205,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-28 02:00:00 PST,+19.8+12.7i,+19.8,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-28 03:00:00 PST,+19.738+12.7i,+19.738,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-28 04:00:00 PST,+19.863+12.7i,+19.863,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-28 05:00:00 PST,+20.444+12.7i,+20.444,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-28 06:00:00 PST,+21.52+12.7i,+21.52,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-28 07:00:00 PST,+22.915+12.7i,+22.915,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-28 08:00:00 PST,+23.885+12.7i,+23.885,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-28 09:00:00 PST,+23.704+12.7i,+23.704,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-28 10:00:00 PST,+23.508+12.7i,+23.508,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-28 11:00:00 PST,+23.416+12.7i,+23.416,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-28 12:00:00 PST,+23.286+12.7i,+23.286,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-28 13:00:00 PST,+23.238+12.7i,+23.238,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-28 14:00:00 PST,+22.917+12.7i,+22.917,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-28 15:00:00 PST,+22.979+12.7i,+22.979,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-28 16:00:00 PST,+23.072+12.7i,+23.072,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-28 17:00:00 PST,+23.53+12.7i,+23.53,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-28 18:00:00 PST,+24.314+12.7i,+24.314,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-28 19:00:00 PST,+24.67+12.7i,+24.67,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-28 20:00:00 PST,+24.348+12.7i,+24.348,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-28 21:00:00 PST,+23.765+12.7i,+23.765,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-28 22:00:00 PST,+22.849+12.7i,+22.849,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-28 23:00:00 PST,+21.727+12.7i,+21.727,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-29 00:00:00 PST,+20.815+12.7i,+20.815,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-29 01:00:00 PST,+20.218+12.7i,+20.218,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-29 02:00:00 PST,+19.927+12.7i,+19.927,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-29 03:00:00 PST,+19.81+12.7i,+19.81,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-29 04:00:00 PST,+19.959+12.7i,+19.959,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-29 05:00:00 PST,+20.486+12.7i,+20.486,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-29 06:00:00 PST,+21.568+12.7i,+21.568,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-29 07:00:00 PST,+22.925+12.7i,+22.925,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-29 08:00:00 PST,+23.762+12.7i,+23.762,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-29 09:00:00 PST,+23.673+12.7i,+23.673,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-29 10:00:00 PST,+23.528+12.7i,+23.528,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-29 11:00:00 PST,+23.406+12.7i,+23.406,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-29 12:00:00 PST,+23.359+12.7i,+23.359,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-29 13:00:00 PST,+23.389+12.7i,+23.389,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-29 14:00:00 PST,+23.463+12.7i,+23.463,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-29 15:00:00 PST,+23.439+12.7i,+23.439,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-29 16:00:00 PST,+23.838+12.7i,+23.838,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-29 17:00:00 PST,+24.454+12.7i,+24.454,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-29 18:00:00 PST,+25.032+12.7i,+25.032,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-29 19:00:00 PST,+25.036+12.7i,+25.036,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-29 20:00:00 PST,+24.571+12.7i,+24.571,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-29 21:00:00 PST,+23.955+12.7i,+23.955,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-29 22:00:00 PST,+22.999+12.7i,+22.999,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-29 23:00:00 PST,+21.757+12.7i,+21.757,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-30 00:00:00 PST,+20.71+12.7i,+20.71,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-30 01:00:00 PST,+20.061+12.7i,+20.061,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-30 02:00:00 PST,+19.79+12.7i,+19.79,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-30 03:00:00 PST,+19.75+12.7i,+19.75,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-30 04:00:00 PST,+19.888+12.7i,+19.888,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-30 05:00:00 PST,+20.584+12.7i,+20.584,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-30 06:00:00 PST,+21.866+12.7i,+21.866,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-30 07:00:00 PST,+23.404+12.7i,+23.404,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-30 08:00:00 PST,+24.384+12.7i,+24.384,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-30 09:00:00 PST,+24.302+12.7i,+24.302,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-30 10:00:00 PST,+23.897+12.7i,+23.897,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-30 11:00:00 PST,+23.226+12.7i,+23.226,+12.7,+5.18769e-322,+0,+1.045,-4.69103
