timestamp,S,Pd,Qd,Gs,Bs,Vm,Va
2020-01-20 16:00:00 PST,+34.322+12.7i,+34.322,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-20 17:00:00 PST,+34.901+12.7i,+34.901,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-20 18:00:00 PST,+35.61+12.7i,+35.61,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-20 19:00:00 PST,+35.676+12.7i,+35.676,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-20 20:00:00 PST,+35.398+12.7i,+35.398,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-20 21:00:00 PST,+34.816+12.7i,+34.816,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-20 22:00:00 PST,+33.798+12.7i,+33.798,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-20 23:00:00 PST,+32.575+12.7i,+32.575,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-21 00:00:00 PST,+31.574+12.7i,+31.574,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-21 01:00:00 PST,+30.876+12.7i,+30.876,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-21 02:00:00 PST,+30.513+12.7i,+30.513,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-21 03:00:00 PST,+30.469+12.7i,+30.469,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-21 04:00:00 PST,+30.658+12.7i,+30.658,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-21 05:00:00 PST,+31.315+12.7i,+31.315,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-21 06:00:00 PST,+32.469+12.7i,+32.469,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-21 07:00:00 PST,+33.935+12.7i,+33.935,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-21 08:00:00 PST,+34.752+12.7i,+34.752,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-21 09:00:00 PST,+34.596+12.7i,+34.596,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-21 10:00:00 PST,+34.162+12.7i,+34.162,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-21 11:00:00 PST,+33.677+12.7i,+33.677,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-21 12:00:00 PST,+33.43+12.7i,+33.43,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-21 13:00:00 PST,+33.503+12.7i,+33.503,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-21 14:00:00 PST,+33.364+12.7i,+33.364,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-21 15:00:00 PST,+33.326+12.7i,+33.326,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-21 16:00:00 PST,+33.624+12.7i,+33.624,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-21 17:00:00 PST,+34.25+12.7i,+34.25,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-21 18:00:00 PST,+35.051+12.7i,+35.051,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-21 19:00:00 PST,+35.178+12.7i,+35.178,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-21 20:00:00 PST,+34.843+12.7i,+34.843,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-21 21:00:00 PST,+34.4+12.7i,+34.4,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-21 22:00:00 PST,+33.503+12.7i,+33.503,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-21 23:00:00 PST,+32.25+12.7i,+32.25,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-22 00:00:00 PST,+31.198+12.7i,+31.198,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-22 01:00:00 PST,+30.525+12.7i,+30.525,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-22 02:00:00 PST,+30.227+12.7i,+30.227,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-22 03:00:00 PST,+30.16+12.7i,+30.16,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-22 04:00:00 PST,+30.257+12.7i,+30.257,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-22 05:00:00 PST,+30.869+12.7i,+30.869,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-22 06:00:00 PST,+32.073+12.7i,+32.073,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-22 07:00:00 PST,+33.348+12.7i,+33.348,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-22 08:00:00 PST,+34.16+12.7i,+34.16,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-22 09:00:00 PST,+34.08+12.7i,+34.08,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-22 10:00:00 PST,+33.939+12.7i,+33.939,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-22 11:00:00 PST,+33.801+12.7i,+33.801,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-22 12:00:00 PST,+33.696+12.7i,+33.696,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-22 13:00:00 PST,+33.73+12.7i,+33.73,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-22 14:00:00 PST,+33.683+12.7i,+33.683,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-22 15:00:00 PST,+33.615+12.7i,+33.615,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-22 16:00:00 PST,+33.541+12.7i,+33.541,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-22 17:00:00 PST,+33.939+12.7i,+33.939,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-22 18:00:00 PST,+34.53+12.7i,+34.53,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-22 19:00:00 PST,+34.419+12.7i,+34.419,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-22 20:00:00 PST,+33.926+12.7i,+33.926,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-22 21:00:00 PST,+33.339+12.7i,+33.339,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-22 22:00:00 PST,+32.487+12.7i,+32.487,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-22 23:00:00 PST,+31.358+12.7i,+31.358,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-23 00:00:00 PST,+30.326+12.7i,+30.326,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-23 01:00:00 PST,+29.685+12.7i,+29.685,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-23 02:00:00 PST,+29.35+12.7i,+29.35,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-23 03:00:00 PST,+29.208+12.7i,+29.208,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-23 04:00:00 PST,+29.294+12.7i,+29.294,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-23 05:00:00 PST,+29.716+12.7i,+29.716,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-23 06:00:00 PST,+30.714+12.7i,+30.714,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-23 07:00:00 PST,+31.868+12.7i,+31.868,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-23 08:00:00 PST,+32.674+12.7i,+32.674,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-23 09:00:00 PST,+32.565+12.7i,+32.565,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-23 10:00:00 PST,+32.39+12.7i,+32.39,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-23 11:00:00 PST,+32.338+12.7i,+32.338,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-23 12:00:00 PST,+32.412+12.7i,+32.412,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-23 13:00:00 PST,+32.286+12.7i,+32.286,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-23 14:00:00 PST,+32.228+12.7i,+32.228,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-23 15:00:00 PST,+32.261+12.7i,+32.261,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-23 16:00:00 PST,+32.542+12.7i,+32.542,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-23 17:00:00 PST,+32.988+12.7i,+32.988,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-23 18:00:00 PST,+33.66+12.7i,+33.66,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-23 19:00:00 PST,+33.91+12.7i,+33.91,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-23 20:00:00 PST,+33.744+12.7i,+33.744,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-23 21:00:00 PST,+33.181+12.7i,+33.181,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-23 22:00:00 PST,+32.37+12.7i,+32.37,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-23 23:00:00 PST,+31.267+12.7i,+31.267,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-24 00:00:00 PST,+30.387+12.7i,+30.387,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-24 01:00:00 PST,+29.681+12.7i,+29.681,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-24 02:00:00 PST,+29.351+12.7i,+29.351,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-24 03:00:00 PST,+29.24+12.7i,+29.24,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-24 04:00:00 PST,+29.288+12.7i,+29.288,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-24 05:00:00 PST,+29.778+12.7i,+29.778,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-24 06:00:00 PST,+30.874+12.7i,+30.874,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-24 07:00:00 PST,+32.111+12.7i,+32.111,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-24 08:00:00 PST,+32.909+12.7i,+32.909,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-24 09:00:00 PST,+32.921+12.7i,+32.921,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-24 10:00:00 PST,+32.728+12.7i,+32.728,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-24 11:00:00 PST,+32.592+12.7i,+32.592,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-24 12:00:00 PST,+32.556+12.7i,+32.556,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-24 13:00:00 PST,+32.418+12.7i,+32.418,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-24 14:00:00 PST,+32.448+12.7i,+32.448,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-24 15:00:00 PST,+32.388+12.7i,+32.388,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-24 16:00:00 PST,+32.38+12.7i,+32.38,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-24 17:00:00 PST,+32.865+12.7i,+32.865,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-24 18:00:00 PST,+33.546+12.7i,+33.546,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-24 19:00:00 PST,+33.626+12.7i,+33.626,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-24 20:00:00 PST,+33.305+12.7i,+33.305,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-24 21:00:00 PST,+32.837+12.7i,+32.837,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-24 22:00:00 PST,+32.287+12.7i,+32.287,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-24 23:00:00 PST,+31.5+12.7i,+31.5,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-25 00:00:00 PST,+30.807+12.7i,+30.807,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-25 01:00:00 PST,+30.181+12.7i,+30.181,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-25 02:00:00 PST,+29.745+12.7i,+29.745,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-25 03:00:00 PST,+29.57+12.7i,+29.57,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-25 04:00:00 PST,+29.636+12.7i,+29.636,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-25 05:00:00 PST,+29.868+12.7i,+29.868,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-25 06:00:00 PST,+30.416+12.7i,+30.416,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-25 07:00:00 PST,+31.078+12.7i,+31.078,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-25 08:00:00 PST,+31.865+12.7i,+31.865,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-25 09:00:00 PST,+32.459+12.7i,+32.459,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-25 10:00:00 PST,+32.765+12.7i,+32.765,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-25 11:00:00 PST,+32.565+12.7i,+32.565,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-25 12:00:00 PST,+32.129+12.7i,+32.129,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-25 13:00:00 PST,+31.827+12.7i,+31.827,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-25 14:00:00 PST,+31.652+12.7i,+31.652,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-25 15:00:00 PST,+31.585+12.7i,+31.585,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-25 16:00:00 PST,+31.669+12.7i,+31.669,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-25 17:00:00 PST,+32.238+12.7i,+32.238,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-25 18:00:00 PST,+32.962+12.7i,+32.962,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-25 19:00:00 PST,+32.942+12.7i,+32.942,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-25 20:00:00 PST,+32.511+12.7i,+32.511,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-25 21:00:00 PST,+32.113+12.7i,+32.113,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-25 22:00:00 PST,+31.546+12.7i,+31.546,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-25 23:00:00 PST,+30.908+12.7i,+30.908,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-26 00:00:00 PST,+30.162+12.7i,+30.162,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-26 01:00:00 PST,+29.557+12.7i,+29.557,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-26 02:00:00 PST,+29.182+12.7i,+29.182,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-26 03:00:00 PST,+28.974+12.7i,+28.974,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-26 04:00:00 PST,+28.89+12.7i,+28.89,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-26 05:00:00 PST,+29.089+12.7i,+29.089,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-26 06:00:00 PST,+29.708+12.7i,+29.708,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-26 07:00:00 PST,+30.44+12.7i,+30.44,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-26 08:00:00 PST,+31.343+12.7i,+31.343,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-26 09:00:00 PST,+32.272+12.7i,+32.272,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-26 10:00:00 PST,+32.511+12.7i,+32.511,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-26 11:00:00 PST,+32.512+12.7i,+32.512,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-26 12:00:00 PST,+32.616+12.7i,+32.616,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-26 13:00:00 PST,+32.294+12.7i,+32.294,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-26 14:00:00 PST,+32.105+12.7i,+32.105,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-26 15:00:00 PST,+32.185+12.7i,+32.185,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-26 16:00:00 PST,+32.421+12.7i,+32.421,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-26 17:00:00 PST,+33.024+12.7i,+33.024,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-26 18:00:00 PST,+33.83+12.7i,+33.83,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-26 19:00:00 PST,+34.112+12.7i,+34.112,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-26 20:00:00 PST,+33.699+12.7i,+33.699,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-26 21:00:00 PST,+33.237+12.7i,+33.237,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-26 22:00:00 PST,+32.57+12.7i,+32.57,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-26 23:00:00 PST,+31.5+12.7i,+31.5,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-27 00:00:00 PST,+30.525+12.7i,+30.525,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-27 01:00:00 PST,+29.954+12.7i,+29.954,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-27 02:00:00 PST,+29.71+12.7i,+29.71,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-27 03:00:00 PST,+29.587+12.7i,+29.587,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-27 04:00:00 PST,+29.759+12.7i,+29.759,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-27 05:00:00 PST,+30.348+12.7i,+30.348,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-27 06:00:00 PST,+31.51+12.7i,+31.51,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-27 07:00:00 PST,+32.96+12.7i,+32.96,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-27 08:00:00 PST,+33.962+12.7i,+33.962,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-27 09:00:00 PST,+33.997+12.7i,+33.997,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-27 10:00:00 PST,+33.785+12.7i,+33.785,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-27 11:00:00 PST,+33.527+12.7i,+33.527,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-27 12:00:00 PST,+33.429+12.7i,+33.429,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-27 13:00:00 PST,+33.438+12.7i,+33.438,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-27 14:00:00 PST,+33.629+12.7i,+33.629,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-27 15:00:00 PST,+33.841+12.7i,+33.841,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-27 16:00:00 PST,+34.096+12.7i,+34.096,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-27 17:00:00 PST,+34.651+12.7i,+34.651,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-27 18:00:00 PST,+35.413+12.7i,+35.413,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-27 19:00:00 PST,+35.386+12.7i,+35.386,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-27 20:00:00 PST,+34.951+12.7i,+34.951,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-27 21:00:00 PST,+34.193+12.7i,+34.193,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-27 22:00:00 PST,+33.2+12.7i,+33.2,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-27 23:00:00 PST,+31.919+12.7i,+31.919,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-28 00:00:00 PST,+30.8+12.7i,+30.8,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-28 01:00:00 PST,+30.205+12.7i,+30.205,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-28 02:00:00 PST,+29.8+12.7i,+29.8,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-28 03:00:00 PST,+29.738+12.7i,+29.738,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-28 04:00:00 PST,+29.863+12.7i,+29.863,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-28 05:00:00 PST,+30.444+12.7i,+30.444,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-28 06:00:00 PST,+31.52+12.7i,+31.52,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-28 07:00:00 PST,+32.915+12.7i,+32.915,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-28 08:00:00 PST,+33.885+12.7i,+33.885,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-28 09:00:00 PST,+33.704+12.7i,+33.704,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-28 10:00:00 PST,+33.508+12.7i,+33.508,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-28 11:00:00 PST,+33.416+12.7i,+33.416,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-28 12:00:00 PST,+33.286+12.7i,+33.286,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-28 13:00:00 PST,+33.238+12.7i,+33.238,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-28 14:00:00 PST,+32.917+12.7i,+32.917,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-28 15:00:00 PST,+32.979+12.7i,+32.979,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-28 16:00:00 PST,+33.072+12.7i,+33.072,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-28 17:00:00 PST,+33.53+12.7i,+33.53,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-28 18:00:00 PST,+34.314+12.7i,+34.314,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-28 19:00:00 PST,+34.67+12.7i,+34.67,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-28 20:00:00 PST,+34.348+12.7i,+34.348,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-28 21:00:00 PST,+33.765+12.7i,+33.765,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-28 22:00:00 PST,+32.849+12.7i,+32.849,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-28 23:00:00 PST,+31.727+12.7i,+31.727,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-29 00:00:00 PST,+30.815+12.7i,+30.815,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-29 01:00:00 PST,+30.218+12.7i,+30.218,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-29 02:00:00 PST,+29.927+12.7i,+29.927,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-29 03:00:00 PST,+29.81+12.7i,+29.81,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-29 04:00:00 PST,+29.959+12.7i,+29.959,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-29 05:00:00 PST,+30.486+12.7i,+30.486,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-29 06:00:00 PST,+31.568+12.7i,+31.568,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-29 07:00:00 PST,+32.925+12.7i,+32.925,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-29 08:00:00 PST,+33.762+12.7i,+33.762,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-29 09:00:00 PST,+33.673+12.7i,+33.673,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-29 10:00:00 PST,+33.528+12.7i,+33.528,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-29 11:00:00 PST,+33.406+12.7i,+33.406,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-29 12:00:00 PST,+33.359+12.7i,+33.359,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-29 13:00:00 PST,+33.389+12.7i,+33.389,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-29 14:00:00 PST,+33.463+12.7i,+33.463,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-29 15:00:00 PST,+33.439+12.7i,+33.439,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-29 16:00:00 PST,+33.838+12.7i,+33.838,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-29 17:00:00 PST,+34.454+12.7i,+34.454,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-29 18:00:00 PST,+35.032+12.7i,+35.032,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-29 19:00:00 PST,+35.036+12.7i,+35.036,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-29 20:00:00 PST,+34.571+12.7i,+34.571,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-29 21:00:00 PST,+33.955+12.7i,+33.955,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-29 22:00:00 PST,+32.999+12.7i,+32.999,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-29 23:00:00 PST,+31.757+12.7i,+31.757,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-30 00:00:00 PST,+30.71+12.7i,+30.71,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-30 01:00:00 PST,+30.061+12.7i,+30.061,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-30 02:00:00 PST,+29.79+12.7i,+29.79,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-30 03:00:00 PST,+29.75+12.7i,+29.75,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-30 04:00:00 PST,+29.888+12.7i,+29.888,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-30 05:00:00 PST,+30.584+12.7i,+30.584,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-30 06:00:00 PST,+31.866+12.7i,+31.866,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-30 07:00:00 PST,+33.404+12.7i,+33.404,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-30 08:00:00 PST,+34.384+12.7i,+34.384,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-30 09:00:00 PST,+34.302+12.7i,+34.302,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-30 10:00:00 PST,+33.897+12.7i,+33.897,+12.7,+5.18769e-322,+0,+1.045,-5.86111
2020-01-30 11:00:00 PST,+33.226+12.7i,+33.226,+12.7,+5.18769e-322,+0,+1.045,-5.86111
