timestamp,S,state_of_charge
2020-01-20 06:00:00 PST,-0.001+0j,+0.197553
2020-01-20 06:30:00 PST,+0.01+0j,+0.197505
2020-01-20 07:00:00 PST,-0.001+0j,+0.19798
2020-01-20 07:30:00 PST,+0.01+0j,+0.197933
2020-01-20 08:00:00 PST,-0.001+0j,+0.198408
2020-01-20 08:30:00 PST,+0.01+0j,+0.19836
2020-01-20 09:00:00 PST,-0.001+0j,+0.198835
2020-01-20 09:30:00 PST,+0.01+0j,+0.198788
2020-01-20 10:00:00 PST,-0.001+0j,+0.199263
2020-01-20 10:30:00 PST,+0.01+0j,+0.199215
2020-01-20 11:00:00 PST,-0.001+0j,+0.19969
2020-01-20 11:30:00 PST,+0.01+0j,+0.199643
2020-01-20 12:00:00 PST,-0.001+0j,+0.200118
2020-01-20 12:30:00 PST,+0.01+0j,+0.20007
2020-01-20 13:00:00 PST,-0.001+0j,+0.200545
2020-01-20 13:30:00 PST,+0.01+0j,+0.200498
2020-01-20 14:00:00 PST,-0.001+0j,+0.200973
2020-01-20 14:30:00 PST,+0.01+0j,+0.200925
2020-01-20 15:00:00 PST,-0.001+0j,+0.2014
2020-01-20 15:30:00 PST,+0.01+0j,+0.201353
2020-01-20 16:00:00 PST,-0.001+0j,+0.201828
2020-01-20 16:30:00 PST,+0.01+0j,+0.20178
2020-01-20 17:00:00 PST,-0.001+0j,+0.202255
2020-01-20 17:30:00 PST,+0.01+0j,+0.202208
2020-01-20 18:00:00 PST,-0.001+0j,+0.202683
2020-01-20 18:30:00 PST,+0.01+0j,+0.202635
2020-01-20 19:00:00 PST,-0.001+0j,+0.20311
2020-01-20 19:30:00 PST,+0.01+0j,+0.203063
2020-01-20 20:00:00 PST,-0.001+0j,+0.203538
2020-01-20 20:30:00 PST,+0.01+0j,+0.20349
2020-01-20 21:00:00 PST,-0.001+0j,+0.203965
2020-01-20 21:30:00 PST,+0.01+0j,+0.203918
2020-01-20 22:00:00 PST,-0.001+0j,+0.204393
2020-01-20 22:30:00 PST,+0.01+0j,+0.204345
2020-01-20 23:00:00 PST,-0.001+0j,+0.20482
2020-01-20 23:30:00 PST,+0.01+0j,+0.204773
2020-01-21 00:00:00 PST,-0.001+0j,+0.205248
2020-01-21 00:30:00 PST,+0.01+0j,+0.2052
2020-01-21 01:00:00 PST,-0.001+0j,+0.205675
2020-01-21 01:30:00 PST,+0.01+0j,+0.205628
2020-01-21 02:00:00 PST,-0.001+0j,+0.206103
2020-01-21 02:30:00 PST,+0.01+0j,+0.206055
2020-01-21 03:00:00 PST,-0.001+0j,+0.20653
2020-01-21 03:30:00 PST,+0.01+0j,+0.206483
2020-01-21 04:00:00 PST,-0.001+0j,+0.206958
2020-01-21 04:30:00 PST,+0.01+0j,+0.20691
2020-01-21 05:00:00 PST,-0.001+0j,+0.207385
2020-01-21 05:30:00 PST,+0.01+0j,+0.207338
2020-01-21 06:00:00 PST,-0.001+0j,+0.207813
2020-01-21 06:30:00 PST,+0.01+0j,+0.207765
2020-01-21 07:00:00 PST,-0.001+0j,+0.20824
2020-01-21 07:30:00 PST,+0.01+0j,+0.208193
2020-01-21 08:00:00 PST,-0.001+0j,+0.208668
2020-01-21 08:30:00 PST,+0.01+0j,+0.20862
2020-01-21 09:00:00 PST,-0.001+0j,+0.209095
2020-01-21 09:30:00 PST,+0.01+0j,+0.209048
2020-01-21 10:00:00 PST,-0.001+0j,+0.209523
2020-01-21 10:30:00 PST,+0.01+0j,+0.209475
2020-01-21 11:00:00 PST,-0.001+0j,+0.20995
2020-01-21 11:30:00 PST,+0.01+0j,+0.209903
2020-01-21 12:00:00 PST,-0.001+0j,+0.210378
2020-01-21 12:30:00 PST,+0.01+0j,+0.21033
2020-01-21 13:00:00 PST,-0.001+0j,+0.210805
2020-01-21 13:30:00 PST,+0.01+0j,+0.210758
2020-01-21 14:00:00 PST,-0.001+0j,+0.211233
2020-01-21 14:30:00 PST,+0.01+0j,+0.211185
2020-01-21 15:00:00 PST,-0.001+0j,+0.21166
2020-01-21 15:30:00 PST,+0.01+0j,+0.211613
2020-01-21 16:00:00 PST,-0.001+0j,+0.212088
2020-01-21 16:30:00 PST,+0.01+0j,+0.21204
2020-01-21 17:00:00 PST,-0.001+0j,+0.212515
2020-01-21 17:30:00 PST,+0.01+0j,+0.212468
2020-01-21 18:00:00 PST,-0.001+0j,+0.212943
2020-01-21 18:30:00 PST,+0.01+0j,+0.212895
2020-01-21 19:00:00 PST,-0.001+0j,+0.21337
2020-01-21 19:30:00 PST,+0.01+0j,+0.213323
2020-01-21 20:00:00 PST,-0.001+0j,+0.213798
2020-01-21 20:30:00 PST,+0.01+0j,+0.21375
2020-01-21 21:00:00 PST,-0.001+0j,+0.214225
2020-01-21 21:30:00 PST,+0.01+0j,+0.214178
2020-01-21 22:00:00 PST,-0.001+0j,+0.214653
2020-01-21 22:30:00 PST,+0.01+0j,+0.214605
2020-01-21 23:00:00 PST,-0.001+0j,+0.21508
2020-01-21 23:30:00 PST,+0.01+0j,+0.215033
2020-01-22 00:00:00 PST,-0.001+0j,+0.215508
2020-01-22 00:30:00 PST,+0.01+0j,+0.21546
2020-01-22 01:00:00 PST,-0.001+0j,+0.215935
2020-01-22 01:30:00 PST,+0.01+0j,+0.215888
2020-01-22 02:00:00 PST,-0.001+0j,+0.216363
2020-01-22 02:30:00 PST,+0.01+0j,+0.216315
2020-01-22 03:00:00 PST,-0.001+0j,+0.21679
2020-01-22 03:30:00 PST,+0.01+0j,+0.216743
2020-01-22 04:00:00 PST,-0.001+0j,+0.217218
2020-01-22 04:30:00 PST,+0.01+0j,+0.21717
2020-01-22 05:00:00 PST,-0.001+0j,+0.217645
2020-01-22 05:30:00 PST,+0.01+0j,+0.217598
2020-01-22 06:00:00 PST,-0.001+0j,+0.218073
2020-01-22 06:30:00 PST,+0.01+0j,+0.218025
2020-01-22 07:00:00 PST,-0.001+0j,+0.2185
2020-01-22 07:30:00 PST,+0.01+0j,+0.218453
2020-01-22 08:00:00 PST,-0.001+0j,+0.218928
2020-01-22 08:30:00 PST,+0.01+0j,+0.21888
2020-01-22 09:00:00 PST,-0.001+0j,+0.219355
2020-01-22 09:30:00 PST,+0.01+0j,+0.219308
2020-01-22 10:00:00 PST,-0.001+0j,+0.219783
2020-01-22 10:30:00 PST,+0.01+0j,+0.219735
2020-01-22 11:00:00 PST,-0.001+0j,+0.22021
2020-01-22 11:30:00 PST,+0.01+0j,+0.220163
2020-01-22 12:00:00 PST,-0.001+0j,+0.220638
2020-01-22 12:30:00 PST,+0.01+0j,+0.22059
2020-01-22 13:00:00 PST,-0.001+0j,+0.221065
2020-01-22 13:30:00 PST,+0.01+0j,+0.221018
2020-01-22 14:00:00 PST,-0.001+0j,+0.221493
2020-01-22 14:30:00 PST,+0.01+0j,+0.221445
2020-01-22 15:00:00 PST,-0.001+0j,+0.22192
2020-01-22 15:30:00 PST,+0.01+0j,+0.221873
2020-01-22 16:00:00 PST,-0.001+0j,+0.222348
2020-01-22 16:30:00 PST,+0.01+0j,+0.2223
2020-01-22 17:00:00 PST,-0.001+0j,+0.222775
2020-01-22 17:30:00 PST,+0.01+0j,+0.222728
2020-01-22 18:00:00 PST,-0.001+0j,+0.223203
2020-01-22 18:30:00 PST,+0.01+0j,+0.223155
2020-01-22 19:00:00 PST,-0.001+0j,+0.22363
2020-01-22 19:30:00 PST,+0.01+0j,+0.223583
2020-01-22 20:00:00 PST,-0.001+0j,+0.224058
2020-01-22 20:30:00 PST,+0.01+0j,+0.22401
2020-01-22 21:00:00 PST,-0.001+0j,+0.224485
2020-01-22 21:30:00 PST,+0.01+0j,+0.224438
2020-01-22 22:00:00 PST,-0.001+0j,+0.224913
2020-01-22 22:30:00 PST,+0.01+0j,+0.224865
2020-01-22 23:00:00 PST,-0.001+0j,+0.22534
2020-01-22 23:30:00 PST,+0.01+0j,+0.225293
2020-01-23 00:00:00 PST,-0.001+0j,+0.225768
2020-01-23 00:30:00 PST,+0.01+0j,+0.22572
2020-01-23 01:00:00 PST,-0.001+0j,+0.226195
2020-01-23 01:30:00 PST,+0.01+0j,+0.226148
2020-01-23 02:00:00 PST,-0.001+0j,+0.226623
2020-01-23 02:30:00 PST,+0.01+0j,+0.226575
2020-01-23 03:00:00 PST,-0.001+0j,+0.22705
2020-01-23 03:30:00 PST,+0.01+0j,+0.227003
2020-01-23 04:00:00 PST,-0.001+0j,+0.227478
2020-01-23 04:30:00 PST,+0.01+0j,+0.22743
2020-01-23 05:00:00 PST,-0.001+0j,+0.227905
2020-01-23 05:30:00 PST,+0.01+0j,+0.227858
2020-01-23 06:00:00 PST,-0.001+0j,+0.228333
2020-01-23 06:30:00 PST,+0.01+0j,+0.228285
2020-01-23 07:00:00 PST,-0.001+0j,+0.22876
2020-01-23 07:30:00 PST,+0.01+0j,+0.228713
2020-01-23 08:00:00 PST,-0.001+0j,+0.229188
2020-01-23 08:30:00 PST,+0.01+0j,+0.22914
2020-01-23 09:00:00 PST,-0.001+0j,+0.229615
2020-01-23 09:30:00 PST,+0.01+0j,+0.229568
2020-01-23 10:00:00 PST,-0.001+0j,+0.230043
2020-01-23 10:30:00 PST,+0.01+0j,+0.229995
2020-01-23 11:00:00 PST,-0.001+0j,+0.23047
2020-01-23 11:30:00 PST,+0.01+0j,+0.230423
2020-01-23 12:00:00 PST,-0.001+0j,+0.230898
2020-01-23 12:30:00 PST,+0.01+0j,+0.23085
2020-01-23 13:00:00 PST,-0.001+0j,+0.231325
2020-01-23 13:30:00 PST,+0.01+0j,+0.231278
2020-01-23 14:00:00 PST,-0.001+0j,+0.231753
2020-01-23 14:30:00 PST,+0.01+0j,+0.231705
2020-01-23 15:00:00 PST,-0.001+0j,+0.23218
2020-01-23 15:30:00 PST,+0.01+0j,+0.232133
2020-01-23 16:00:00 PST,-0.001+0j,+0.232608
2020-01-23 16:30:00 PST,+0.01+0j,+0.23256
2020-01-23 17:00:00 PST,-0.001+0j,+0.233035
2020-01-23 17:30:00 PST,+0.01+0j,+0.232988
2020-01-23 18:00:00 PST,-0.001+0j,+0.233463
2020-01-23 18:30:00 PST,+0.01+0j,+0.233415
2020-01-23 19:00:00 PST,-0.001+0j,+0.23389
2020-01-23 19:30:00 PST,+0.01+0j,+0.233843
2020-01-23 20:00:00 PST,-0.001+0j,+0.234318
2020-01-23 20:30:00 PST,+0.01+0j,+0.23427
2020-01-23 21:00:00 PST,-0.001+0j,+0.234745
2020-01-23 21:30:00 PST,+0.01+0j,+0.234698
2020-01-23 22:00:00 PST,-0.001+0j,+0.235173
2020-01-23 22:30:00 PST,+0.01+0j,+0.235125
2020-01-23 23:00:00 PST,-0.001+0j,+0.2356
2020-01-23 23:30:00 PST,+0.01+0j,+0.235553
2020-01-24 00:00:00 PST,-0.001+0j,+0.236028
2020-01-24 00:30:00 PST,+0.01+0j,+0.23598
2020-01-24 01:00:00 PST,-0.001+0j,+0.236455
2020-01-24 01:30:00 PST,+0.01+0j,+0.236408
2020-01-24 02:00:00 PST,-0.001+0j,+0.236883
2020-01-24 02:30:00 PST,+0.01+0j,+0.236835
2020-01-24 03:00:00 PST,-0.001+0j,+0.23731
2020-01-24 03:30:00 PST,+0.01+0j,+0.237263
2020-01-24 04:00:00 PST,-0.001+0j,+0.237738
2020-01-24 04:30:00 PST,+0.01+0j,+0.23769
2020-01-24 05:00:00 PST,-0.001+0j,+0.238165
2020-01-24 05:30:00 PST,+0.01+0j,+0.238118
2020-01-24 06:00:00 PST,-0.001+0j,+0.238593
2020-01-24 06:30:00 PST,+0.01+0j,+0.238545
2020-01-24 07:00:00 PST,-0.001+0j,+0.23902
2020-01-24 07:30:00 PST,+0.01+0j,+0.238973
2020-01-24 08:00:00 PST,-0.001+0j,+0.239448
2020-01-24 08:30:00 PST,+0.01+0j,+0.2394
2020-01-24 09:00:00 PST,-0.001+0j,+0.239875
2020-01-24 09:30:00 PST,+0.01+0j,+0.239828
2020-01-24 10:00:00 PST,-0.001+0j,+0.240303
2020-01-24 10:30:00 PST,+0.01+0j,+0.240255
2020-01-24 11:00:00 PST,-0.001+0j,+0.24073
2020-01-24 11:30:00 PST,+0.01+0j,+0.240683
2020-01-24 12:00:00 PST,-0.001+0j,+0.241158
2020-01-24 12:30:00 PST,+0.01+0j,+0.24111
2020-01-24 13:00:00 PST,-0.001+0j,+0.241585
2020-01-24 13:30:00 PST,+0.01+0j,+0.241538
2020-01-24 14:00:00 PST,-0.001+0j,+0.242013
2020-01-24 14:30:00 PST,+0.01+0j,+0.241965
2020-01-24 15:00:00 PST,-0.001+0j,+0.24244
2020-01-24 15:30:00 PST,+0.01+0j,+0.242393
2020-01-24 16:00:00 PST,-0.001+0j,+0.242868
2020-01-24 16:30:00 PST,+0.01+0j,+0.24282
2020-01-24 17:00:00 PST,-0.001+0j,+0.243295
2020-01-24 17:30:00 PST,+0.01+0j,+0.243248
2020-01-24 18:00:00 PST,-0.001+0j,+0.243723
2020-01-24 18:30:00 PST,+0.01+0j,+0.243675
2020-01-24 19:00:00 PST,-0.001+0j,+0.24415
2020-01-24 19:30:00 PST,+0.01+0j,+0.244103
2020-01-24 20:00:00 PST,-0.001+0j,+0.244578
2020-01-24 20:30:00 PST,+0.01+0j,+0.24453
2020-01-24 21:00:00 PST,-0.001+0j,+0.245005
2020-01-24 21:30:00 PST,+0.01+0j,+0.244958
2020-01-24 22:00:00 PST,-0.001+0j,+0.245433
2020-01-24 22:30:00 PST,+0.01+0j,+0.245385
2020-01-24 23:00:00 PST,-0.001+0j,+0.24586
2020-01-24 23:30:00 PST,+0.01+0j,+0.245813
2020-01-25 00:00:00 PST,-0.001+0j,+0.246288
2020-01-25 00:30:00 PST,+0.01+0j,+0.24624
2020-01-25 01:00:00 PST,-0.001+0j,+0.246715
2020-01-25 01:30:00 PST,+0.01+0j,+0.246668
2020-01-25 02:00:00 PST,-0.001+0j,+0.247143
2020-01-25 02:30:00 PST,+0.01+0j,+0.247095
2020-01-25 03:00:00 PST,-0.001+0j,+0.24757
2020-01-25 03:30:00 PST,+0.01+0j,+0.247523
2020-01-25 04:00:00 PST,-0.001+0j,+0.247998
2020-01-25 04:30:00 PST,+0.01+0j,+0.24795
2020-01-25 05:00:00 PST,-0.001+0j,+0.248425
2020-01-25 05:30:00 PST,+0.01+0j,+0.248378
2020-01-25 06:00:00 PST,-0.001+0j,+0.248853
2020-01-25 06:30:00 PST,+0.01+0j,+0.248805
2020-01-25 07:00:00 PST,-0.001+0j,+0.24928
2020-01-25 07:30:00 PST,+0.01+0j,+0.249233
2020-01-25 08:00:00 PST,-0.001+0j,+0.249708
2020-01-25 08:30:00 PST,+0.01+0j,+0.24966
2020-01-25 09:00:00 PST,-0.001+0j,+0.250135
2020-01-25 09:30:00 PST,+0.01+0j,+0.250088
2020-01-25 10:00:00 PST,-0.001+0j,+0.250563
2020-01-25 10:30:00 PST,+0.01+0j,+0.250515
2020-01-25 11:00:00 PST,-0.001+0j,+0.25099
2020-01-25 11:30:00 PST,+0.01+0j,+0.250943
2020-01-25 12:00:00 PST,-0.001+0j,+0.251418
2020-01-25 12:30:00 PST,+0.01+0j,+0.25137
2020-01-25 13:00:00 PST,-0.001+0j,+0.251845
2020-01-25 13:30:00 PST,+0.01+0j,+0.251798
2020-01-25 14:00:00 PST,-0.001+0j,+0.252273
2020-01-25 14:30:00 PST,+0.01+0j,+0.252225
2020-01-25 15:00:00 PST,-0.001+0j,+0.2527
2020-01-25 15:30:00 PST,+0.01+0j,+0.252653
2020-01-25 16:00:00 PST,-0.001+0j,+0.253128
2020-01-25 16:30:00 PST,+0.01+0j,+0.25308
2020-01-25 17:00:00 PST,-0.001+0j,+0.253555
2020-01-25 17:30:00 PST,+0.01+0j,+0.253508
2020-01-25 18:00:00 PST,-0.001+0j,+0.253983
2020-01-25 18:30:00 PST,+0.01+0j,+0.253935
2020-01-25 19:00:00 PST,-0.001+0j,+0.25441
2020-01-25 19:30:00 PST,+0.01+0j,+0.254363
2020-01-25 20:00:00 PST,-0.001+0j,+0.254838
2020-01-25 20:30:00 PST,+0.01+0j,+0.25479
2020-01-25 21:00:00 PST,-0.001+0j,+0.255265
2020-01-25 21:30:00 PST,+0.01+0j,+0.255218
2020-01-25 22:00:00 PST,-0.001+0j,+0.255693
2020-01-25 22:30:00 PST,+0.01+0j,+0.255645
2020-01-25 23:00:00 PST,-0.001+0j,+0.25612
2020-01-25 23:30:00 PST,+0.01+0j,+0.256073
2020-01-26 00:00:00 PST,-0.001+0j,+0.256548
2020-01-26 00:30:00 PST,+0.01+0j,+0.2565
2020-01-26 01:00:00 PST,-0.001+0j,+0.256975
2020-01-26 01:30:00 PST,+0.01+0j,+0.256928
2020-01-26 02:00:00 PST,-0.001+0j,+0.257403
2020-01-26 02:30:00 PST,+0.01+0j,+0.257355
2020-01-26 03:00:00 PST,-0.001+0j,+0.25783
2020-01-26 03:30:00 PST,+0.01+0j,+0.257783
2020-01-26 04:00:00 PST,-0.001+0j,+0.258258
2020-01-26 04:30:00 PST,+0.01+0j,+0.25821
2020-01-26 05:00:00 PST,-0.001+0j,+0.258685
2020-01-26 05:30:00 PST,+0.01+0j,+0.258638
2020-01-26 06:00:00 PST,-0.001+0j,+0.259113
2020-01-26 06:30:00 PST,+0.01+0j,+0.259065
2020-01-26 07:00:00 PST,-0.001+0j,+0.25954
2020-01-26 07:30:00 PST,+0.01+0j,+0.259493
2020-01-26 08:00:00 PST,-0.001+0j,+0.259968
2020-01-26 08:30:00 PST,+0.01+0j,+0.25992
2020-01-26 09:00:00 PST,-0.001+0j,+0.260395
2020-01-26 09:30:00 PST,+0.01+0j,+0.260348
2020-01-26 10:00:00 PST,-0.001+0j,+0.260823
2020-01-26 10:30:00 PST,+0.01+0j,+0.260775
2020-01-26 11:00:00 PST,-0.001+0j,+0.26125
2020-01-26 11:30:00 PST,+0.01+0j,+0.261203
2020-01-26 12:00:00 PST,-0.001+0j,+0.261678
2020-01-26 12:30:00 PST,+0.01+0j,+0.26163
2020-01-26 13:00:00 PST,-0.001+0j,+0.262105
2020-01-26 13:30:00 PST,+0.01+0j,+0.262058
2020-01-26 14:00:00 PST,-0.001+0j,+0.262533
2020-01-26 14:30:00 PST,+0.01+0j,+0.262485
2020-01-26 15:00:00 PST,-0.001+0j,+0.26296
2020-01-26 15:30:00 PST,+0.01+0j,+0.262913
2020-01-26 16:00:00 PST,-0.001+0j,+0.263388
2020-01-26 16:30:00 PST,+0.01+0j,+0.26334
2020-01-26 17:00:00 PST,-0.001+0j,+0.263815
2020-01-26 17:30:00 PST,+0.01+0j,+0.263768
2020-01-26 18:00:00 PST,-0.001+0j,+0.264243
2020-01-26 18:30:00 PST,+0.01+0j,+0.264195
2020-01-26 19:00:00 PST,-0.001+0j,+0.26467
2020-01-26 19:30:00 PST,+0.01+0j,+0.264623
2020-01-26 20:00:00 PST,-0.001+0j,+0.265098
2020-01-26 20:30:00 PST,+0.01+0j,+0.26505
2020-01-26 21:00:00 PST,-0.001+0j,+0.265525
2020-01-26 21:30:00 PST,+0.01+0j,+0.265478
2020-01-26 22:00:00 PST,-0.001+0j,+0.265953
2020-01-26 22:30:00 PST,+0.01+0j,+0.265905
2020-01-26 23:00:00 PST,-0.001+0j,+0.26638
2020-01-26 23:30:00 PST,+0.01+0j,+0.266333
2020-01-27 00:00:00 PST,-0.001+0j,+0.266808
2020-01-27 00:30:00 PST,+0.01+0j,+0.26676
2020-01-27 01:00:00 PST,-0.001+0j,+0.267235
2020-01-27 01:30:00 PST,+0.01+0j,+0.267188
2020-01-27 02:00:00 PST,-0.001+0j,+0.267663
2020-01-27 02:30:00 PST,+0.01+0j,+0.267615
2020-01-27 03:00:00 PST,-0.001+0j,+0.26809
2020-01-27 03:30:00 PST,+0.01+0j,+0.268043
2020-01-27 04:00:00 PST,-0.001+0j,+0.268518
2020-01-27 04:30:00 PST,+0.01+0j,+0.26847
2020-01-27 05:00:00 PST,-0.001+0j,+0.268945
2020-01-27 05:30:00 PST,+0.01+0j,+0.268898
2020-01-27 06:00:00 PST,-0.001+0j,+0.269373
2020-01-27 06:30:00 PST,+0.01+0j,+0.269325
2020-01-27 07:00:00 PST,-0.001+0j,+0.2698
2020-01-27 07:30:00 PST,+0.01+0j,+0.269753
2020-01-27 08:00:00 PST,-0.001+0j,+0.270228
2020-01-27 08:30:00 PST,+0.01+0j,+0.27018
2020-01-27 09:00:00 PST,-0.001+0j,+0.270655
2020-01-27 09:30:00 PST,+0.01+0j,+0.270608
2020-01-27 10:00:00 PST,-0.001+0j,+0.271083
2020-01-27 10:30:00 PST,+0.01+0j,+0.271035
2020-01-27 11:00:00 PST,-0.001+0j,+0.27151
2020-01-27 11:30:00 PST,+0.01+0j,+0.271463
2020-01-27 12:00:00 PST,-0.001+0j,+0.271938
2020-01-27 12:30:00 PST,+0.01+0j,+0.27189
2020-01-27 13:00:00 PST,-0.001+0j,+0.272365
2020-01-27 13:30:00 PST,+0.01+0j,+0.272318
2020-01-27 14:00:00 PST,-0.001+0j,+0.272793
2020-01-27 14:30:00 PST,+0.01+0j,+0.272745
2020-01-27 15:00:00 PST,-0.001+0j,+0.27322
2020-01-27 15:30:00 PST,+0.01+0j,+0.273173
2020-01-27 16:00:00 PST,-0.001+0j,+0.273648
2020-01-27 16:30:00 PST,+0.01+0j,+0.2736
2020-01-27 17:00:00 PST,-0.001+0j,+0.274075
2020-01-27 17:30:00 PST,+0.01+0j,+0.274028
2020-01-27 18:00:00 PST,-0.001+0j,+0.274503
2020-01-27 18:30:00 PST,+0.01+0j,+0.274455
2020-01-27 19:00:00 PST,-0.001+0j,+0.27493
2020-01-27 19:30:00 PST,+0.01+0j,+0.274883
2020-01-27 20:00:00 PST,-0.001+0j,+0.275358
2020-01-27 20:30:00 PST,+0.01+0j,+0.27531
2020-01-27 21:00:00 PST,-0.001+0j,+0.275785
2020-01-27 21:30:00 PST,+0.01+0j,+0.275738
2020-01-27 22:00:00 PST,-0.001+0j,+0.276213
2020-01-27 22:30:00 PST,+0.01+0j,+0.276165
2020-01-27 23:00:00 PST,-0.001+0j,+0.27664
2020-01-27 23:30:00 PST,+0.01+0j,+0.276593
2020-01-28 00:00:00 PST,-0.001+0j,+0.277068
2020-01-28 00:30:00 PST,+0.01+0j,+0.27702
2020-01-28 01:00:00 PST,-0.001+0j,+0.277495
2020-01-28 01:30:00 PST,+0.01+0j,+0.277448
2020-01-28 02:00:00 PST,-0.001+0j,+0.277923
2020-01-28 02:30:00 PST,+0.01+0j,+0.277875
2020-01-28 03:00:00 PST,-0.001+0j,+0.27835
2020-01-28 03:30:00 PST,+0.01+0j,+0.278303
2020-01-28 04:00:00 PST,-0.001+0j,+0.278778
2020-01-28 04:30:00 PST,+0.01+0j,+0.27873
2020-01-28 05:00:00 PST,-0.001+0j,+0.279205
2020-01-28 05:30:00 PST,+0.01+0j,+0.279158
2020-01-28 06:00:00 PST,-0.001+0j,+0.279633
2020-01-28 06:30:00 PST,+0.01+0j,+0.279585
2020-01-28 07:00:00 PST,-0.001+0j,+0.28006
2020-01-28 07:30:00 PST,+0.01+0j,+0.280013
2020-01-28 08:00:00 PST,-0.001+0j,+0.280488
2020-01-28 08:30:00 PST,+0.01+0j,+0.28044
2020-01-28 09:00:00 PST,-0.001+0j,+0.280915
2020-01-28 09:30:00 PST,+0.01+0j,+0.280868
2020-01-28 10:00:00 PST,-0.001+0j,+0.281343
2020-01-28 10:30:00 PST,+0.01+0j,+0.281295
2020-01-28 11:00:00 PST,-0.001+0j,+0.28177
2020-01-28 11:30:00 PST,+0.01+0j,+0.281723
2020-01-28 12:00:00 PST,-0.001+0j,+0.282198
2020-01-28 12:30:00 PST,+0.01+0j,+0.28215
2020-01-28 13:00:00 PST,-0.001+0j,+0.282625
2020-01-28 13:30:00 PST,+0.01+0j,+0.282578
2020-01-28 14:00:00 PST,-0.001+0j,+0.283053
2020-01-28 14:30:00 PST,+0.01+0j,+0.283005
2020-01-28 15:00:00 PST,-0.001+0j,+0.28348
2020-01-28 15:30:00 PST,+0.01+0j,+0.283433
2020-01-28 16:00:00 PST,-0.001+0j,+0.283908
2020-01-28 16:30:00 PST,+0.01+0j,+0.28386
2020-01-28 17:00:00 PST,-0.001+0j,+0.284335
2020-01-28 17:30:00 PST,+0.01+0j,+0.284288
2020-01-28 18:00:00 PST,-0.001+0j,+0.284763
2020-01-28 18:30:00 PST,+0.01+0j,+0.284715
2020-01-28 19:00:00 PST,-0.001+0j,+0.28519
2020-01-28 19:30:00 PST,+0.01+0j,+0.285143
2020-01-28 20:00:00 PST,-0.001+0j,+0.285618
2020-01-28 20:30:00 PST,+0.01+0j,+0.28557
2020-01-28 21:00:00 PST,-0.001+0j,+0.286045
2020-01-28 21:30:00 PST,+0.01+0j,+0.285998
2020-01-28 22:00:00 PST,-0.001+0j,+0.286473
2020-01-28 22:30:00 PST,+0.01+0j,+0.286425
2020-01-28 23:00:00 PST,-0.001+0j,+0.2869
2020-01-28 23:30:00 PST,+0.01+0j,+0.286853
2020-01-29 00:00:00 PST,-0.001+0j,+0.287328
2020-01-29 00:30:00 PST,+0.01+0j,+0.28728
2020-01-29 01:00:00 PST,-0.001+0j,+0.287755
2020-01-29 01:30:00 PST,+0.01+0j,+0.287708
2020-01-29 02:00:00 PST,-0.001+0j,+0.288183
2020-01-29 02:30:00 PST,+0.01+0j,+0.288135
2020-01-29 03:00:00 PST,-0.001+0j,+0.28861
2020-01-29 03:30:00 PST,+0.01+0j,+0.288563
2020-01-29 04:00:00 PST,-0.001+0j,+0.289038
2020-01-29 04:30:00 PST,+0.01+0j,+0.28899
2020-01-29 05:00:00 PST,-0.001+0j,+0.289465
2020-01-29 05:30:00 PST,+0.01+0j,+0.289418
2020-01-29 06:00:00 PST,-0.001+0j,+0.289893
2020-01-29 06:30:00 PST,+0.01+0j,+0.289845
2020-01-29 07:00:00 PST,-0.001+0j,+0.29032
2020-01-29 07:30:00 PST,+0.01+0j,+0.290273
2020-01-29 08:00:00 PST,-0.001+0j,+0.290748
2020-01-29 08:30:00 PST,+0.01+0j,+0.2907
2020-01-29 09:00:00 PST,-0.001+0j,+0.291175
2020-01-29 09:30:00 PST,+0.01+0j,+0.291128
2020-01-29 10:00:00 PST,-0.001+0j,+0.291603
2020-01-29 10:30:00 PST,+0.01+0j,+0.291555
2020-01-29 11:00:00 PST,-0.001+0j,+0.29203
2020-01-29 11:30:00 PST,+0.01+0j,+0.291983
2020-01-29 12:00:00 PST,-0.001+0j,+0.292458
2020-01-29 12:30:00 PST,+0.01+0j,+0.29241
2020-01-29 13:00:00 PST,-0.001+0j,+0.292885
2020-01-29 13:30:00 PST,+0.01+0j,+0.292838
2020-01-29 14:00:00 PST,-0.001+0j,+0.293313
2020-01-29 14:30:00 PST,+0.01+0j,+0.293265
2020-01-29 15:00:00 PST,-0.001+0j,+0.29374
2020-01-29 15:30:00 PST,+0.01+0j,+0.293693
2020-01-29 16:00:00 PST,-0.001+0j,+0.294168
2020-01-29 16:30:00 PST,+0.01+0j,+0.29412
2020-01-29 17:00:00 PST,-0.001+0j,+0.294595
2020-01-29 17:30:00 PST,+0.01+0j,+0.294548
2020-01-29 18:00:00 PST,-0.001+0j,+0.295023
2020-01-29 18:30:00 PST,+0.01+0j,+0.294975
2020-01-29 19:00:00 PST,-0.001+0j,+0.29545
2020-01-29 19:30:00 PST,+0.01+0j,+0.295403
2020-01-29 20:00:00 PST,-0.001+0j,+0.295878
2020-01-29 20:30:00 PST,+0.01+0j,+0.29583
2020-01-29 21:00:00 PST,-0.001+0j,+0.296305
2020-01-29 21:30:00 PST,+0.01+0j,+0.296258
2020-01-29 22:00:00 PST,-0.001+0j,+0.296733
2020-01-29 22:30:00 PST,+0.01+0j,+0.296685
