timestamp,Sh,Sn,Sg,Wd,Ws,Td,Tw,RH,PW
2020-08-12 12:00:00 PDT,+83,+993,+1001,+273,+3.8,+34.6,+5.1,+15.93,+1.6
2020-08-12 13:00:00 PDT,+81,+993,+989,+279,+4,+35.2,+4.2,+14.53,+1.6
2020-08-12 14:00:00 PDT,+78,+984,+917,+287,+4,+35.4,+3.3,+13.47,+1.5
2020-08-12 15:00:00 PDT,+72,+962,+788,+295,+3.9,+35,+2.2,+12.75,+1.4
2020-08-12 16:00:00 PDT,+65,+922,+612,+304,+3.7,+34.2,+1.2,+12.37,+1.3
2020-08-12 17:00:00 PDT,+55,+845,+404,+313,+3.3,+32.9,+0.3,+12.48,+1.2
2020-08-12 18:00:00 PDT,+39,+683,+187,+324,+1.6,+29.2,+1.9,+17.26,+1.1
2020-08-12 19:00:00 PDT,+10,+210,+14,+339,+1.3,+25.6,+1.9,+21.37,+1
2020-08-12 20:00:00 PDT,+0,+0,+0,+347,+1.3,+24.6,+1.3,+21.8,+1
2020-08-12 21:00:00 PDT,+0,+0,+0,+351,+1.1,+24.2,+1,+21.76,+1
2020-08-12 22:00:00 PDT,+0,+0,+0,+358,+0.8,+24.1,+0.7,+21.43,+1
2020-08-12 23:00:00 PDT,+0,+0,+0,+26,+0.4,+23.7,+0.3,+21.32,+1
2020-08-13 00:00:00 PDT,+0,+0,+0,+151,+0.4,+22.9,+0.1,+22.12,+1.1
2020-08-13 01:00:00 PDT,+0,+0,+0,+174,+0.5,+22,-0.1,+22.95,+1.2
2020-08-13 02:00:00 PDT,+0,+0,+0,+189,+0.5,+21.1,-0.2,+24.09,+1.2
2020-08-13 03:00:00 PDT,+0,+0,+0,+212,+0.5,+20.6,-0.3,+24.75,+1.3
2020-08-13 04:00:00 PDT,+0,+0,+0,+239,+0.5,+20.1,-0.4,+25.24,+1.3
2020-08-13 05:00:00 PDT,+0,+0,+0,+268,+0.4,+19.8,-0.6,+25.45,+1.3
2020-08-13 06:00:00 PDT,+24,+416,+60,+176,+0.3,+21.9,+0.9,+24.94,+1.3
2020-08-13 07:00:00 PDT,+49,+728,+258,+327,+0.3,+25.6,-1,+17.35,+1.4
2020-08-13 08:00:00 PDT,+65,+855,+475,+325,+1,+29.8,-1.6,+12.94,+1.4
2020-08-13 09:00:00 PDT,+75,+919,+673,+312,+1.2,+32.1,-1.3,+11.6,+1.5
2020-08-13 10:00:00 PDT,+83,+953,+833,+292,+1.4,+33.7,-0.7,+11.1,+1.6
2020-08-13 11:00:00 PDT,+87,+974,+943,+286,+1.7,+34.9,+0,+10.93,+1.7
2020-08-13 12:00:00 PDT,+90,+981,+995,+292,+1.9,+35.7,+0.6,+10.97,+1.7
2020-08-13 13:00:00 PDT,+92,+973,+980,+302,+2.1,+36.2,+1.2,+11.13,+1.8
2020-08-13 14:00:00 PDT,+432,+231,+628,+315,+1.8,+36.1,+1.7,+11.57,+1.9
2020-08-13 15:00:00 PDT,+186,+734,+730,+320,+1.7,+35.7,+1.9,+12.01,+1.9
2020-08-13 16:00:00 PDT,+271,+218,+400,+317,+1.8,+34.6,+2.1,+12.95,+2
2020-08-13 17:00:00 PDT,+142,+408,+309,+320,+1.8,+33.4,+2.4,+14.16,+2
2020-08-13 18:00:00 PDT,+67,+328,+137,+335,+0.9,+30.5,+5.8,+21.1,+2.1
2020-08-13 19:00:00 PDT,+0,+0,+0,+352,+1,+28.3,+5.5,+23.5,+2.2
2020-08-13 20:00:00 PDT,+0,+0,+0,+9,+0.9,+27.9,+5.3,+23.77,+2.2
2020-08-13 21:00:00 PDT,+0,+0,+0,+29,+0.7,+27.7,+5.2,+23.83,+2.3
2020-08-13 22:00:00 PDT,+0,+0,+0,+96,+0.3,+27.4,+5.2,+24.21,+2.4
2020-08-13 23:00:00 PDT,+0,+0,+0,+199,+0.5,+26.5,+5.1,+25.33,+2.5
2020-08-14 00:00:00 PDT,+0,+0,+0,+230,+0.9,+25.9,+5.1,+26.38,+2.5
2020-08-14 01:00:00 PDT,+0,+0,+0,+246,+1.3,+25.1,+5.4,+28.24,+2.6
2020-08-14 02:00:00 PDT,+0,+0,+0,+256,+1.4,+24.2,+5.6,+30.05,+2.5
2020-08-14 03:00:00 PDT,+0,+0,+0,+261,+1.4,+23.3,+5.7,+32.06,+2.5
2020-08-14 04:00:00 PDT,+0,+0,+0,+263,+1.3,+22.7,+5.8,+33.38,+2.4
2020-08-14 05:00:00 PDT,+0,+0,+0,+265,+1.3,+22.3,+6.1,+35.02,+2.4
2020-08-14 06:00:00 PDT,+27,+28,+30,+268,+2.2,+24.4,+6.6,+31.93,+2.4
2020-08-14 07:00:00 PDT,+54,+0,+54,+280,+3.2,+27.5,+6.9,+27.03,+2.4
2020-08-14 08:00:00 PDT,+93,+735,+445,+296,+3.7,+30.3,+6.8,+22.96,+2.4
2020-08-14 09:00:00 PDT,+106,+829,+644,+306,+3.9,+32.7,+5.7,+18.48,+2.4
2020-08-14 10:00:00 PDT,+111,+886,+806,+312,+3.8,+34.6,+4.5,+15.35,+2.3
2020-08-14 11:00:00 PDT,+96,+946,+927,+312,+3.6,+36,+3.9,+13.55,+2.2
2020-08-14 12:00:00 PDT,+96,+962,+981,+309,+3.4,+36.8,+3.5,+12.61,+2.2
2020-08-14 13:00:00 PDT,+94,+962,+970,+305,+3.3,+37.2,+3,+11.96,+2.1
2020-08-14 14:00:00 PDT,+86,+958,+899,+301,+3.3,+37.3,+2.6,+11.55,+2
2020-08-14 15:00:00 PDT,+80,+935,+770,+300,+3.5,+37,+2.3,+11.47,+1.9
2020-08-14 16:00:00 PDT,+71,+888,+593,+302,+3.7,+36.2,+2.1,+11.84,+1.9
2020-08-14 17:00:00 PDT,+60,+800,+386,+306,+3.5,+34.9,+2.1,+12.74,+1.9
2020-08-14 18:00:00 PDT,+42,+620,+172,+311,+1.8,+31.4,+3.5,+17.04,+1.9
2020-08-14 19:00:00 PDT,+0,+0,+0,+317,+1.4,+27.9,+4,+21.59,+1.8
2020-08-14 20:00:00 PDT,+0,+0,+0,+323,+1.4,+26.7,+3.7,+22.8,+1.9
2020-08-14 21:00:00 PDT,+0,+0,+0,+330,+1.4,+25.6,+3.3,+23.54,+1.9
2020-08-14 22:00:00 PDT,+0,+0,+0,+340,+1.4,+24.6,+2.6,+23.89,+1.8
2020-08-14 23:00:00 PDT,+0,+0,+0,+353,+1.3,+23.8,+2.1,+24.2,+1.8
2020-08-15 00:00:00 PDT,+0,+0,+0,+15,+1.2,+23.1,+2.2,+25.41,+1.8
2020-08-15 01:00:00 PDT,+0,+0,+0,+40,+1,+22.3,+2.9,+27.91,+1.7
2020-08-15 02:00:00 PDT,+0,+0,+0,+66,+1,+21.5,+3.7,+31.05,+1.7
2020-08-15 03:00:00 PDT,+0,+0,+0,+82,+1.1,+20.4,+4.4,+34.87,+1.7
2020-08-15 04:00:00 PDT,+0,+0,+0,+87,+1.1,+19.5,+5,+38.62,+1.6
2020-08-15 05:00:00 PDT,+0,+0,+0,+85,+1.2,+18.9,+5.6,+41.66,+1.6
2020-08-15 06:00:00 PDT,+25,+333,+52,+95,+2.1,+21.4,+6.2,+37.25,+1.6
2020-08-15 07:00:00 PDT,+57,+667,+246,+89,+2.4,+25.2,+6.4,+29.93,+1.6
2020-08-15 08:00:00 PDT,+77,+805,+460,+84,+2.1,+29.4,+5.7,+22.42,+1.7
2020-08-15 09:00:00 PDT,+91,+878,+658,+55,+1.3,+32.8,+3.6,+15.89,+1.7
2020-08-15 10:00:00 PDT,+100,+920,+820,+9,+1.3,+34.9,+1.4,+12.1,+1.7
2020-08-15 11:00:00 PDT,+95,+961,+936,+348,+1.9,+36.4,+0.1,+10.13,+1.7
2020-08-15 12:00:00 PDT,+97,+971,+988,+336,+2.5,+37.3,-0.6,+9.18,+1.7
2020-08-15 13:00:00 PDT,+96,+970,+976,+328,+3,+37.7,-1.1,+8.68,+1.7
2020-08-15 14:00:00 PDT,+94,+953,+900,+327,+3.3,+37.7,-1.3,+8.53,+1.7
2020-08-15 15:00:00 PDT,+86,+928,+769,+326,+3.4,+37.1,-1.3,+8.8,+1.7
2020-08-15 16:00:00 PDT,+74,+887,+593,+324,+3.5,+36.1,-1.3,+9.3,+1.6
2020-08-15 17:00:00 PDT,+60,+803,+385,+324,+3.4,+34.7,-1.3,+10.06,+1.6
2020-08-15 18:00:00 PDT,+41,+626,+170,+325,+1.6,+30.7,+0.7,+14.56,+1.6
2020-08-15 19:00:00 PDT,+0,+0,+0,+324,+1.3,+27.2,+1,+18.26,+1.6
2020-08-15 20:00:00 PDT,+0,+0,+0,+327,+1.3,+26.1,+0.5,+18.72,+1.5
2020-08-15 21:00:00 PDT,+0,+0,+0,+328,+1.3,+24.9,-0.1,+19.3,+1.5
2020-08-15 22:00:00 PDT,+0,+0,+0,+330,+1.2,+23.9,-0.5,+19.92,+1.4
2020-08-15 23:00:00 PDT,+0,+0,+0,+330,+1,+22.9,-0.2,+21.55,+1.4
2020-08-16 00:00:00 PDT,+0,+0,+0,+302,+0.7,+22.7,+0.7,+23.26,+1.4
2020-08-16 01:00:00 PDT,+0,+0,+0,+225,+0.9,+22,+1.8,+26.27,+1.4
2020-08-16 02:00:00 PDT,+0,+0,+0,+225,+1.1,+21.4,+2.7,+29.15,+1.3
2020-08-16 03:00:00 PDT,+0,+0,+0,+230,+1,+21,+3.8,+32.21,+1.3
2020-08-16 04:00:00 PDT,+0,+0,+0,+241,+0.7,+20.4,+5,+36.4,+1.3
2020-08-16 05:00:00 PDT,+0,+0,+0,+77,+1,+19.5,+6.2,+41.99,+1.4
2020-08-16 06:00:00 PDT,+25,+265,+46,+105,+1.4,+20.9,+7.6,+42.23,+1.4
2020-08-16 07:00:00 PDT,+64,+617,+237,+115,+2.3,+24.2,+8.4,+36.58,+1.4
2020-08-16 08:00:00 PDT,+85,+778,+454,+85,+2.3,+27.9,+7.9,+28.31,+1.5
2020-08-16 09:00:00 PDT,+99,+859,+653,+62,+2.6,+30.9,+6.8,+22.2,+1.5
2020-08-16 10:00:00 PDT,+110,+905,+817,+54,+2.7,+33.4,+5.4,+17.41,+1.5
2020-08-16 11:00:00 PDT,+113,+935,+930,+49,+2.6,+35.2,+4.2,+14.53,+1.5
2020-08-16 12:00:00 PDT,+116,+946,+982,+45,+2.3,+36.4,+3.2,+12.64,+1.5
2020-08-16 13:00:00 PDT,+115,+944,+970,+40,+1.9,+37.1,+2.3,+11.4,+1.5
2020-08-16 14:00:00 PDT,+111,+930,+895,+26,+1.6,+37.4,+1.4,+10.52,+1.5
2020-08-16 15:00:00 PDT,+104,+900,+763,+1,+1.6,+37.2,+0.3,+9.87,+1.4
2020-08-16 16:00:00 PDT,+95,+841,+584,+340,+1.8,+36.6,-0.7,+9.47,+1.3
2020-08-16 17:00:00 PDT,+80,+730,+372,+328,+1.8,+35.3,-1.3,+9.72,+1.3
2020-08-16 18:00:00 PDT,+53,+519,+158,+306,+0.9,+31,+1.9,+15.58,+1.3
2020-08-16 19:00:00 PDT,+0,+0,+0,+292,+1.2,+28.2,+0.9,+17.03,+1.3
2020-08-16 20:00:00 PDT,+0,+0,+0,+290,+1.2,+27.3,+0.5,+17.48,+1.3
2020-08-16 21:00:00 PDT,+0,+0,+0,+288,+1.1,+25.9,+0.7,+19.28,+1.3
2020-08-16 22:00:00 PDT,+0,+0,+0,+257,+0.9,+24.9,+1.4,+21.53,+1.3
2020-08-16 23:00:00 PDT,+0,+0,+0,+159,+1.2,+23.5,+3.1,+26.46,+1.5
2020-08-17 00:00:00 PDT,+0,+0,+0,+152,+2.2,+22.5,+5.8,+33.92,+1.7
2020-08-17 01:00:00 PDT,+0,+0,+0,+151,+2.6,+21.8,+8.6,+42.67,+1.9
2020-08-17 02:00:00 PDT,+0,+0,+0,+142,+2.7,+21.2,+10.1,+49.17,+1.9
2020-08-17 03:00:00 PDT,+0,+0,+0,+131,+2.7,+20.7,+10.8,+53.03,+2
2020-08-17 04:00:00 PDT,+0,+0,+0,+124,+2.6,+20.2,+11,+55.42,+2
2020-08-17 05:00:00 PDT,+0,+0,+0,+120,+2.6,+19.9,+11,+56.66,+2
2020-08-17 06:00:00 PDT,+25,+193,+40,+121,+3.4,+21.7,+11,+50.53,+2.1
2020-08-17 07:00:00 PDT,+77,+516,+221,+140,+3.9,+25.1,+10.5,+39.93,+2.1
2020-08-17 08:00:00 PDT,+110,+682,+431,+165,+3.7,+28.4,+9.8,+31.26,+2.1
2020-08-17 09:00:00 PDT,+130,+771,+626,+171,+3.2,+31,+9.2,+25.87,+2.1
2020-08-17 10:00:00 PDT,+144,+826,+787,+170,+2.6,+33.2,+8.3,+21.59,+2.1
2020-08-17 11:00:00 PDT,+129,+894,+909,+166,+1.9,+34.9,+7.7,+18.74,+2.1
2020-08-17 12:00:00 PDT,+135,+903,+960,+152,+1.5,+36,+7.1,+16.97,+2.1
2020-08-17 13:00:00 PDT,+135,+896,+945,+133,+1.3,+36.5,+6.6,+15.99,+2.2
2020-08-17 14:00:00 PDT,+129,+881,+870,+120,+1.2,+36.7,+6,+15.18,+2.2
2020-08-17 15:00:00 PDT,+292,+439,+612,+116,+1.1,+36.4,+5.3,+14.64,+2.1
2020-08-17 16:00:00 PDT,+252,+69,+292,+117,+1,+35.7,+4.6,+14.56,+2.1
2020-08-17 17:00:00 PDT,+154,+42,+171,+110,+0.9,+34.5,+4.4,+15.27,+2.2
2020-08-17 18:00:00 PDT,+71,+43,+80,+91,+0.8,+31.1,+6.4,+21.24,+2.3
2020-08-17 19:00:00 PDT,+0,+0,+0,+89,+2.4,+28.7,+6.5,+24.59,+2.5
2020-08-17 20:00:00 PDT,+0,+0,+0,+94,+4.2,+27.5,+8,+29.25,+2.6
2020-08-17 21:00:00 PDT,+0,+0,+0,+106,+4.6,+26.2,+9.5,+34.97,+2.5
2020-08-17 22:00:00 PDT,+0,+0,+0,+124,+3.7,+25.4,+9.9,+37.58,+2.4
2020-08-17 23:00:00 PDT,+0,+0,+0,+144,+2.4,+24.2,+9.5,+39.29,+2.3
2020-08-18 00:00:00 PDT,+0,+0,+0,+155,+1.8,+23.3,+9,+40.16,+2.2
2020-08-18 01:00:00 PDT,+0,+0,+0,+156,+1.7,+22.6,+8.7,+41.1,+2.2
2020-08-18 02:00:00 PDT,+0,+0,+0,+155,+1.7,+22,+8.6,+42.17,+2.1
2020-08-18 03:00:00 PDT,+0,+0,+0,+156,+1.7,+21.2,+8.5,+43.99,+2.1
2020-08-18 04:00:00 PDT,+0,+0,+0,+160,+1.7,+20.4,+8.5,+46.23,+2.1
2020-08-18 05:00:00 PDT,+0,+0,+0,+165,+1.6,+19.7,+8.6,+48.86,+2.1
2020-08-18 06:00:00 PDT,+26,+165,+38,+169,+2.3,+21.4,+8.8,+44.59,+2
2020-08-18 07:00:00 PDT,+83,+478,+215,+176,+2.1,+24.4,+8.5,+36.35,+2
2020-08-18 08:00:00 PDT,+122,+640,+422,+216,+1.3,+28.2,+7.4,+26.95,+2
2020-08-18 09:00:00 PDT,+150,+732,+618,+306,+1,+31.5,+6.1,+20.44,+1.9
2020-08-18 10:00:00 PDT,+169,+785,+779,+344,+1.8,+33.8,+5.2,+16.77,+1.9
2020-08-18 11:00:00 PDT,+158,+852,+899,+350,+2.7,+35.5,+4.4,+14.47,+1.9
2020-08-18 12:00:00 PDT,+157,+875,+954,+350,+3.2,+36.6,+3.8,+13.05,+1.8
2020-08-18 13:00:00 PDT,+151,+879,+943,+347,+3.6,+37.2,+3.2,+12.13,+1.8
2020-08-18 14:00:00 PDT,+142,+868,+869,+342,+3.6,+37.4,+2.5,+11.44,+1.8
2020-08-18 15:00:00 PDT,+131,+834,+736,+334,+3.3,+37,+1.8,+11.07,+1.7
2020-08-18 16:00:00 PDT,+120,+758,+556,+322,+2.9,+36.3,+1.1,+10.94,+1.7
2020-08-18 17:00:00 PDT,+101,+620,+345,+307,+2.4,+34.9,+0.9,+11.67,+1.8
2020-08-18 18:00:00 PDT,+65,+380,+138,+283,+1.1,+30.8,+2.7,+16.67,+1.8
2020-08-18 19:00:00 PDT,+0,+0,+0,+266,+1.3,+28.3,+1.9,+18.29,+1.9
2020-08-18 20:00:00 PDT,+0,+0,+0,+258,+1.3,+27.4,+1.4,+18.58,+1.9
2020-08-18 21:00:00 PDT,+0,+0,+0,+256,+1.3,+26.7,+1.1,+18.89,+2
2020-08-18 22:00:00 PDT,+0,+0,+0,+254,+1.2,+26.2,+0.9,+19.27,+2
2020-08-18 23:00:00 PDT,+0,+0,+0,+249,+1.2,+25.8,+0.9,+19.71,+2
2020-08-19 00:00:00 PDT,+0,+0,+0,+241,+1.1,+25.2,+1,+20.57,+2
2020-08-19 01:00:00 PDT,+0,+0,+0,+234,+1.1,+24.2,+1.1,+22,+1.9
2020-08-19 02:00:00 PDT,+0,+0,+0,+235,+1.1,+23.3,+1.3,+23.43,+1.9
2020-08-19 03:00:00 PDT,+0,+0,+0,+245,+1.2,+22.6,+1.5,+24.89,+1.8
2020-08-19 04:00:00 PDT,+0,+0,+0,+261,+1.2,+22.1,+1.6,+25.74,+1.7
2020-08-19 05:00:00 PDT,+0,+0,+0,+273,+1.2,+21.7,+1.5,+26.29,+1.6
2020-08-19 06:00:00 PDT,+24,+121,+33,+280,+1,+23,+2.3,+25.65,+1.6
2020-08-19 07:00:00 PDT,+96,+409,+208,+286,+1.8,+26.6,+1.3,+19.31,+1.5
2020-08-19 08:00:00 PDT,+146,+574,+414,+309,+1.8,+30.2,-0.6,+13.65,+1.5
2020-08-19 09:00:00 PDT,+181,+672,+610,+329,+1.9,+33.1,-1.6,+10.72,+1.5
2020-08-19 10:00:00 PDT,+202,+735,+772,+337,+2,+35.2,-2.1,+9.23,+1.5
2020-08-19 11:00:00 PDT,+272,+667,+851,+338,+2.3,+36.5,-2.2,+8.51,+1.5
2020-08-19 12:00:00 PDT,+278,+692,+908,+336,+2.6,+37.4,-2.2,+8.11,+1.5
2020-08-19 13:00:00 PDT,+265,+703,+896,+333,+2.9,+37.9,-2.1,+7.96,+1.6
2020-08-19 14:00:00 PDT,+238,+708,+829,+330,+3.1,+38,-2,+7.96,+1.5
2020-08-19 15:00:00 PDT,+328,+347,+579,+328,+3.2,+37.7,-2,+8.1,+1.5
2020-08-19 16:00:00 PDT,+256,+248,+398,+327,+3.1,+36.8,-2.1,+8.46,+1.5
2020-08-19 17:00:00 PDT,+123,+533,+330,+325,+2.3,+35,-1.6,+9.67,+1.4
2020-08-19 18:00:00 PDT,+65,+329,+128,+318,+1.2,+30.3,+0.2,+14.35,+1.4
2020-08-19 19:00:00 PDT,+0,+0,+0,+315,+1.4,+27.7,-0.1,+16.31,+1.4
2020-08-19 20:00:00 PDT,+0,+0,+0,+308,+1.4,+26.8,-0.3,+17.01,+1.5
2020-08-19 21:00:00 PDT,+0,+0,+0,+301,+1.5,+26,-0.3,+17.78,+1.5
2020-08-19 22:00:00 PDT,+0,+0,+0,+298,+1.5,+25.4,-0.2,+18.65,+1.6
2020-08-19 23:00:00 PDT,+0,+0,+0,+295,+1.3,+24.6,+0.2,+20.1,+1.7
2020-08-20 00:00:00 PDT,+0,+0,+0,+287,+1.1,+24.2,+0.7,+21.25,+1.7
2020-08-20 01:00:00 PDT,+0,+0,+0,+274,+1,+24.2,+1.1,+21.87,+1.8
2020-08-20 02:00:00 PDT,+0,+0,+0,+231,+0.8,+23.6,+1.4,+23.22,+1.8
2020-08-20 03:00:00 PDT,+0,+0,+0,+207,+0.9,+22.7,+1.6,+24.95,+1.8
2020-08-20 04:00:00 PDT,+0,+0,+0,+124,+0.7,+21.9,+2,+26.86,+1.7
2020-08-20 05:00:00 PDT,+0,+0,+0,+79,+1,+21,+2.5,+29.48,+1.7
2020-08-20 06:00:00 PDT,+22,+126,+31,+85,+1.6,+22.3,+3.6,+29.35,+1.6
2020-08-20 07:00:00 PDT,+89,+438,+207,+93,+3.1,+25.5,+4.4,+25.61,+1.6
2020-08-20 08:00:00 PDT,+128,+624,+418,+100,+3.5,+29.1,+4.5,+20.99,+1.6
2020-08-20 09:00:00 PDT,+152,+726,+614,+111,+2.9,+32.5,+4,+16.6,+1.7
2020-08-20 10:00:00 PDT,+169,+786,+776,+110,+1.7,+35,+3.3,+13.78,+1.7
2020-08-20 11:00:00 PDT,+149,+871,+903,+8,+0.8,+37,+2.3,+11.49,+1.7
2020-08-20 12:00:00 PDT,+151,+887,+955,+336,+1.9,+38.4,+0.7,+9.52,+1.7
2020-08-20 13:00:00 PDT,+146,+895,+947,+331,+2.6,+38.9,-0.3,+8.63,+1.6
2020-08-20 14:00:00 PDT,+133,+888,+872,+327,+3.3,+38.8,-1,+8.23,+1.6
2020-08-20 15:00:00 PDT,+117,+870,+744,+324,+3.7,+38.2,-1.4,+8.24,+1.5
2020-08-20 16:00:00 PDT,+97,+826,+565,+321,+4,+37.1,-1.5,+8.69,+1.5
2020-08-20 17:00:00 PDT,+74,+734,+356,+320,+3.9,+35.4,-1.3,+9.68,+1.6
2020-08-20 18:00:00 PDT,+45,+537,+145,+318,+2.1,+31.1,-0.1,+13.47,+1.6
2020-08-20 19:00:00 PDT,+0,+0,+0,+312,+1.9,+27.8,+0.5,+16.93,+1.7
2020-08-20 20:00:00 PDT,+0,+0,+0,+310,+2.2,+26.8,+1,+18.6,+1.8
2020-08-20 21:00:00 PDT,+0,+0,+0,+316,+2.4,+25.8,+1.9,+21.06,+1.9
2020-08-20 22:00:00 PDT,+0,+0,+0,+323,+2.1,+24.8,+3,+24.18,+2
2020-08-20 23:00:00 PDT,+0,+0,+0,+325,+1.6,+23.8,+3.8,+27.31,+2.1
2020-08-21 00:00:00 PDT,+0,+0,+0,+308,+1,+23.2,+4.2,+29.02,+2.2
2020-08-21 01:00:00 PDT,+0,+0,+0,+282,+0.9,+22.6,+4.2,+30.07,+2.2
2020-08-21 02:00:00 PDT,+0,+0,+0,+268,+1,+22,+4,+30.78,+2.2
2020-08-21 03:00:00 PDT,+0,+0,+0,+268,+1.1,+21.4,+3.7,+31.19,+2.2
2020-08-21 04:00:00 PDT,+0,+0,+0,+275,+1.1,+20.6,+3.4,+32.16,+2.1
2020-08-21 05:00:00 PDT,+0,+0,+0,+286,+1,+20.1,+3.3,+33.03,+2.1
2020-08-21 06:00:00 PDT,+23,+187,+35,+288,+1.1,+22.4,+3.7,+29.46,+2
2020-08-21 07:00:00 PDT,+72,+535,+216,+312,+1.7,+25.9,+4.1,+24.57,+2
2020-08-21 08:00:00 PDT,+103,+700,+426,+345,+2,+29.3,+4.7,+21.03,+2
2020-08-21 09:00:00 PDT,+123,+792,+625,+1,+2.1,+32.2,+4.7,+17.82,+1.9
2020-08-21 10:00:00 PDT,+135,+848,+788,+4,+2.2,+34.5,+4.3,+15.14,+1.9
2020-08-21 11:00:00 PDT,+144,+877,+900,+355,+2.6,+36.2,+3.5,+13.03,+1.8
2020-08-21 12:00:00 PDT,+146,+896,+957,+342,+3.3,+37.4,+2.4,+11.33,+1.6
2020-08-21 13:00:00 PDT,+144,+894,+943,+333,+4.3,+38.1,+1.2,+10.01,+1.6
2020-08-21 14:00:00 PDT,+138,+879,+867,+331,+4.9,+38.1,+0.2,+9.29,+1.5
2020-08-21 15:00:00 PDT,+129,+843,+733,+330,+5.1,+37.5,-0.5,+9.15,+1.4
2020-08-21 16:00:00 PDT,+115,+771,+550,+330,+5,+36.5,-0.7,+9.48,+1.5
2020-08-21 17:00:00 PDT,+95,+634,+337,+330,+4.3,+34.8,-0.6,+10.5,+1.5
2020-08-21 18:00:00 PDT,+58,+383,+127,+328,+2,+30.7,+0.4,+14.25,+1.5
2020-08-21 19:00:00 PDT,+0,+0,+0,+325,+1.7,+27.8,+0.9,+17.49,+1.6
2020-08-21 20:00:00 PDT,+0,+0,+0,+325,+1.7,+26.6,+1.2,+19.13,+1.6
2020-08-21 21:00:00 PDT,+0,+0,+0,+328,+1.6,+25.5,+1.4,+20.72,+1.7
2020-08-21 22:00:00 PDT,+0,+0,+0,+333,+1.5,+24.4,+1.6,+22.43,+1.7
2020-08-21 23:00:00 PDT,+0,+0,+0,+340,+1.4,+23.7,+1.8,+23.71,+1.8
2020-08-22 00:00:00 PDT,+0,+0,+0,+352,+1.1,+23.1,+1.9,+24.86,+1.8
2020-08-22 01:00:00 PDT,+0,+0,+0,+58,+0.9,+22.7,+2.4,+26.44,+1.9
2020-08-22 02:00:00 PDT,+0,+0,+0,+130,+1.4,+21.9,+3.8,+30.6,+2
2020-08-22 03:00:00 PDT,+0,+0,+0,+162,+1.6,+21.2,+5.5,+35.98,+2
2020-08-22 04:00:00 PDT,+0,+0,+0,+179,+1.6,+20.6,+7,+41.41,+2
2020-08-22 05:00:00 PDT,+0,+0,+0,+186,+1.5,+20.1,+8.1,+45.97,+2
2020-08-22 06:00:00 PDT,+19,+102,+26,+193,+1.7,+21.8,+8.8,+43.29,+2
2020-08-22 07:00:00 PDT,+91,+392,+196,+193,+2.1,+24.9,+8.7,+35.82,+2
2020-08-22 08:00:00 PDT,+140,+566,+400,+239,+1.3,+28.6,+7.6,+26.71,+2
2020-08-22 09:00:00 PDT,+171,+670,+595,+337,+1,+31.7,+6.2,+20.28,+2
2020-08-22 10:00:00 PDT,+192,+736,+758,+25,+1.4,+34,+5.3,+16.76,+2
2020-08-22 11:00:00 PDT,+158,+847,+887,+34,+1.5,+35.8,+4.7,+14.57,+2
2020-08-22 12:00:00 PDT,+160,+865,+940,+33,+1.5,+37,+4.3,+13.19,+2
2020-08-22 13:00:00 PDT,+158,+864,+927,+27,+1.4,+37.6,+3.8,+12.36,+1.9
2020-08-22 14:00:00 PDT,+156,+839,+849,+21,+1.3,+37.7,+3.3,+11.87,+1.9
2020-08-22 15:00:00 PDT,+148,+795,+715,+13,+1.2,+37.3,+2.8,+11.69,+1.8
2020-08-22 16:00:00 PDT,+132,+716,+534,+12,+1.5,+36.3,+2.5,+12.08,+1.9
2020-08-22 17:00:00 PDT,+108,+571,+324,+23,+2.1,+34.7,+2.7,+13.41,+1.9
2020-08-22 18:00:00 PDT,+61,+327,+119,+45,+2.2,+30.6,+4.5,+19.18,+2
2020-08-22 19:00:00 PDT,+0,+0,+0,+63,+4.4,+27.4,+7.2,+27.83,+2.1
2020-08-22 20:00:00 PDT,+0,+0,+0,+72,+5.2,+25.4,+9.6,+36.94,+2.1
2020-08-22 21:00:00 PDT,+0,+0,+0,+88,+3.9,+24.2,+10.2,+41.27,+2.1
2020-08-22 22:00:00 PDT,+0,+0,+0,+111,+2.3,+23.3,+10.2,+43.56,+2.2
2020-08-22 23:00:00 PDT,+0,+0,+0,+133,+1.5,+22.6,+10,+44.89,+2.2
2020-08-23 00:00:00 PDT,+0,+0,+0,+152,+0.9,+22.1,+9.8,+45.48,+2.3
2020-08-23 01:00:00 PDT,+0,+0,+0,+174,+0.5,+21.9,+9.6,+45.6,+2.4
2020-08-23 02:00:00 PDT,+0,+0,+0,+223,+0.3,+21.6,+9.9,+47.37,+2.4
2020-08-23 03:00:00 PDT,+0,+0,+0,+230,+0.3,+21.4,+10.1,+48.48,+2.4
2020-08-23 04:00:00 PDT,+0,+0,+0,+97,+0.3,+21.2,+10,+48.85,+2.4
2020-08-23 05:00:00 PDT,+0,+0,+0,+97,+0.4,+21,+9.6,+48.24,+2.3
2020-08-23 06:00:00 PDT,+20,+87,+25,+137,+0.4,+22.5,+9.8,+44.44,+2.3
2020-08-23 07:00:00 PDT,+95,+381,+196,+142,+1,+25,+9.2,+36.82,+2.3
2020-08-23 08:00:00 PDT,+141,+569,+402,+127,+0.9,+28.8,+8,+27.06,+2.2
2020-08-23 09:00:00 PDT,+168,+683,+598,+133,+0.9,+32,+6.9,+20.86,+2.2
