1230798843,1230798843.0,1230798843.786545
1230798844,1230798843.0,1230798843.4610157
1230798844,1230798844.0,1230798844.2908013
1230798845,1230798844.0,1230798844.4981043
1230798845,1230798845.0,1230798845.6398487
1230798846,1230798845.0,1230798845.935537
1230798846,1230798846.0,1230798846.5730226
1230798847,1230798846.0,1230798846.7908316
1230798847,1230798847.0,1230798847.5043178
1230798848,1230798847.0,1230798847.0697546
1230798848,1230798848.0,1230798848.3655794
1230798849,1230798848.0,1230798848.2928805
1230798849,1230798849.0,1230798849.4421308
1230798850,1230798849.0,1230798849.893969
1230798850,1230798850.0,1230798850.9390538
1230798851,1230798850.0,1230798850.6748989
1230798851,1230798851.0,1230798851.024058
1230798852,1230798851.0,1230798851.3459868
1230798852,1230798852.0,1230798852.0000923
1230798853,1230798852.0,1230798852.5497072
1230798853,1230798853.0,1230798853.928968
1230798854,1230798853.0,1230798853.1654532
1230798854,1230798854.0,1230798854.7712722
1230798855,1230798854.0,1230798854.7734473
1230798855,1230798855.0,1230798855.327444
1230798856,1230798855.0,1230798855.3515012
1230798856,1230798856.0,1230798856.6814518
1230798857,1230798856.0,1230798856.1606162
1230798857,1230798857.0,1230798857.475018
1230798858,1230798857.0,1230798857.629866
1230798858,1230798858.0,1230798858.1552496
1230798859,1230798858.0,1230798858.279149
1230798859,1230798859.0,1230798859.6581776
1230798860,1230798859.0,1230798859.9918168
1230798860,1230798860.0,1230798860.4649825
1230798861,1230798860.0,1230798860.9606905
1230798861,1230798861.0,1230798861.3255498
1230798862,1230798861.0,1230798861.5164216
1230798862,1230798862.0,1230798862.4982934
1230798863,1230798862.0,1230798862.8152883
1230798863,1230798863.0,1230798863.5515473
1230798864,1230798863.0,1230798863.8540287
1230798864,1230798864.0,1230798864.6607575
1230798865,1230798864.0,1230798864.3521564
1230798865,1230798865.0,1230798865.6941786
1230798866,1230798865.0,1230798865.0599837
1230798866,1230798866.0,1230798866.1476438
1230798867,1230798866.0,1230798866.4486494
1230798867,1230798867.0,1230798867.4507966
1230798868,1230798867.0,1230798867.537966
1230798868,1230798868.0,1230798868.5960362
1230798869,1230798868.0,1230798868.5797284
1230798869,1230798869.0,1230798869.4958239
1230798870,1230798869.0,1230798869.3100486
1230798870,1230798870.0,1230798870.9873502
1230798871,1230798870.0,1230798870.395466
1230798871,1230798871.0,1230798871.5967338
1230798872,1230798871.0,1230798871.303747
1230798872,1230798872.0,1230798872.075529
1230798873,1230798872.0,1230798872.4167767
1230798873,1230798873.0,1230798873.7647235
1230798874,1230798873.0,1230798873.708618
1230798874,1230798874.0,1230798874.742241
1230798875,1230798874.0,1230798874.8445055
1230798875,1230798875.0,1230798875.6043684
1230798876,1230798875.0,1230798875.622166
1230798876,1230798876.0,1230798876.7432363
1230798877,1230798876.0,1230798876.5732288
1230798877,1230798877.0,1230798877.2588444
1230798878,1230798877.0,1230798877.3974621
1230798878,1230798878.0,1230798878.1445203
1230798879,1230798878.0,1230798878.9533873
1230798879,1230798879.0,1230798879.5783553
1230798880,1230798879.0,1230798879.4178174
1230798880,1230798880.0,1230798880.2572615
1230798881,1230798880.0,1230798880.7935276
1230798881,1230798881.0,1230798881.8189566
1230798882,1230798881.0,1230798881.2054145
1230798882,1230798882.0,1230798882.403062
1230798883,1230798882.0,1230798882.2634666
1230798883,1230798883.0,1230798883.0829113
1230798884,1230798883.0,1230798883.4880128
1230798884,1230798884.0,1230798884.0317125
1230798885,1230798884.0,1230798884.991243
1230798885,1230798885.0,1230798885.8173702
1230798886,1230798885.0,1230798885.5400198
1230798886,1230798886.0,1230798886.111248
1230798887,1230798886.0,1230798886.746899
1230798887,1230798887.0,1230798887.1281319
1230798888,1230798887.0,1230798887.5125465
1230798888,1230798888.0,1230798888.370872
1230798889,1230798888.0,1230798888.2443569
1230798889,1230798889.0,1230798889.9055042
1230798890,1230798889.0,1230798889.811173
1230798890,1230798890.0,1230798890.3822443
1230798891,1230798890.0,1230798890.3816373
1230798891,1230798891.0,1230798891.179699
1230798892,1230798891.0,1230798891.2005696
1230798892,1230798892.0,1230798892.9725075
1230798893,1230798892.0,1230798892.9314406
1230798893,1230798893.0,1230798893.723388
1230798894,1230798893.0,1230798893.9793968
1230798894,1230798894.0,1230798894.7226443
1230798895,1230798894.0,1230798894.482806
1230798895,1230798895.0,1230798895.5217202
1230798896,1230798895.0,1230798895.5523028
1230798896,1230798896.0,1230798896.5552242
1230798897,1230798896.0,1230798896.654077
1230798897,1230798897.0,1230798897.0725977
1230798898,1230798897.0,1230798897.1510735
1230798898,1230798898.0,1230798898.0920973
1230798899,1230798898.0,1230798898.8802783
1230798899,1230798899.0,1230798899.8390546
1230798900,1230798899.0,1230798899.99159
1230798900,1230798900.0,1230798900.6546988
1230798901,1230798900.0,1230798900.5254574
1230798901,1230798901.0,1230798901.3632286
1230798902,1230798901.0,1230798901.7823944
1230798902,1230798902.0,1230798902.7032247
1230798903,1230798902.0,1230798902.097506
1230798903,1230798903.0,1230798903.786054
1230798904,1230798903.0,1230798903.2088919
1230798904,1230798904.0,1230798904.8469832
1230798905,1230798904.0,1230798904.246382
1230798905,1230798905.0,1230798905.9407485
1230798906,1230798905.0,1230798905.1604097
1230798906,1230798906.0,1230798906.0069582
1230798907,1230798906.0,1230798906.947495
1230798907,1230798907.0,1230798907.5468519
1230798908,1230798907.0,1230798907.9394405
1230798908,1230798908.0,1230798908.1760993
1230798909,1230798908.0,1230798908.7023752
1230798909,1230798909.0,1230798909.8194225
1230798910,1230798909.0,1230798909.0330284
1230798910,1230798910.0,1230798910.1057136
1230798911,1230798910.0,1230798910.7269077
1230798911,1230798911.0,1230798911.1402056
1230798912,1230798911.0,1230798911.4354157
1230798912,1230798912.0,1230798912.0325513
1230798913,1230798912.0,1230798912.0875514
1230798913,1230798913.0,1230798913.4737284
1230798914,1230798913.0,1230798913.9539847
1230798914,1230798914.0,1230798914.6233594
1230798915,1230798914.0,1230798914.801219
1230798915,1230798915.0,1230798915.087403
1230798916,1230798915.0,1230798915.9821491
1230798916,1230798916.0,1230798916.978365
1230798917,1230798916.0,1230798916.3798013
1230798917,1230798917.0,1230798917.3211703
1230798918,1230798917.0,1230798917.9080021
1230798918,1230798918.0,1230798918.792467
1230798919,1230798918.0,1230798918.9954808
1230798919,1230798919.0,1230798919.0451334
1230798920,1230798919.0,1230798919.5552974
1230798920,1230798920.0,1230798920.8817291
1230798921,1230798920.0,1230798920.2215836
1230798921,1230798921.0,1230798921.1575184
1230798922,1230798921.0,1230798921.410441
1230798922,1230798922.0,1230798922.2819061
1230798923,1230798922.0,1230798922.9959812
1230798923,1230798923.0,1230798923.457134
1230798924,1230798923.0,1230798923.0530517
1230798924,1230798924.0,1230798924.6389735
1230798925,1230798924.0,1230798924.2255788
1230798925,1230798925.0,1230798925.3017716
1230798926,1230798925.0,1230798925.8747637
1230798926,1230798926.0,1230798926.1526628
1230798927,1230798926.0,1230798926.8018835
1230798927,1230798927.0,1230798927.2544267
1230798928,1230798927.0,1230798927.14901
1230798928,1230798928.0,1230798928.4099176
1230798929,1230798928.0,1230798928.4859357
1230798929,1230798929.0,1230798929.1228027
1230798930,1230798929.0,1230798929.9471776
1230798930,1230798930.0,1230798930.2149343
1230798931,1230798930.0,1230798930.4012854
1230798931,1230798931.0,1230798931.4046156
1230798932,1230798931.0,1230798931.375099
1230798932,1230798932.0,1230798932.2869873
1230798933,1230798932.0,1230798932.3944035
1230798933,1230798933.0,1230798933.7377574
1230798934,1230798933.0,1230798933.4880586
1230798934,1230798934.0,1230798934.802023
1230798935,1230798934.0,1230798934.5980408
1230798935,1230798935.0,1230798935.271207
1230798936,1230798935.0,1230798935.1792543
1230798936,1230798936.0,1230798936.7265904
1230798937,1230798936.0,1230798936.8048131
1230798937,1230798937.0,1230798937.4944828
1230798938,1230798937.0,1230798937.7723043
1230798938,1230798938.0,1230798938.1196163
1230798939,1230798938.0,1230798938.3926399
1230798939,1230798939.0,1230798939.0974813
1230798940,1230798939.0,1230798939.3675938
1230798940,1230798940.0,1230798940.1464355
1230798941,1230798940.0,1230798940.141616
1230798941,1230798941.0,1230798941.1411283
1230798942,1230798941.0,1230798941.9420986
1230798942,1230798942.0,1230798942.8506353
1230798943,1230798942.0,1230798942.6254184
1230798943,1230798943.0,1230798943.4088135
1230798944,1230798943.0,1230798943.9266245
1230798944,1230798944.0,1230798944.7796803
1230798945,1230798944.0,1230798944.0870202
1230798945,1230798945.0,1230798945.5477934
1230798946,1230798945.0,1230798945.7642965
1230798946,1230798946.0,1230798946.5314226
1230798947,1230798946.0,1230798946.619011
1230798947,1230798947.0,1230798947.7169707
1230798948,1230798947.0,1230798947.1249378
1230798948,1230798948.0,1230798948.8287954
1230798949,1230798948.0,1230798948.5645366
1230798949,1230798949.0,1230798949.1667955
1230798950,1230798949.0,1230798949.333646
1230798950,1230798950.0,1230798950.5906003
1230798951,1230798950.0,1230798950.2202191
1230798951,1230798951.0,1230798951.222719
1230798952,1230798951.0,1230798951.2361014
1230798952,1230798952.0,1230798952.154269
1230798953,1230798952.0,1230798952.7995858
1230798953,1230798953.0,1230798953.6407251
1230798954,1230798953.0,1230798953.6675582
1230798954,1230798954.0,1230798954.6492984
1230798955,1230798954.0,1230798954.7583025
1230798955,1230798955.0,1230798955.790695
1230798956,1230798955.0,1230798955.208468
1230798956,1230798956.0,1230798956.7226784
1230798957,1230798956.0,1230798956.055524
1230798957,1230798957.0,1230798957.193981
1230798958,1230798957.0,1230798957.2385705
1230798958,1230798958.0,1230798958.6545782
1230798959,1230798958.0,1230798958.4949763
1230798959,1230798959.0,1230798959.067935
1230798960,1230798959.0,1230798959.7819989
1230798960,1230798960.0,1230798960.0543482
1230798961,1230798960.0,1230798960.4326646
1230798961,1230798961.0,1230798961.7957938
1230798962,1230798961.0,1230798961.9066167
1230798962,1230798962.0,1230798962.505974
1230798963,1230798962.0,1230798962.9075553
1230798963,1230798963.0,1230798963.2811327
1230798964,1230798963.0,1230798963.9979236
1230798964,1230798964.0,1230798964.1039727
1230798965,1230798964.0,1230798964.4671342
1230798965,1230798965.0,1230798965.1239245
1230798966,1230798965.0,1230798965.799383
1230798966,1230798966.0,1230798966.2282403
1230798967,1230798966.0,1230798966.0350208
1230798967,1230798967.0,1230798967.5942936
1230798968,1230798967.0,1230798967.2931807
1230798968,1230798968.0,1230798968.4887695
1230798969,1230798968.0,1230798968.7482085
1230798969,1230798969.0,1230798969.140938
1230798970,1230798969.0,1230798969.7462163
1230798970,1230798970.0,1230798970.6579225
1230798971,1230798970.0,1230798970.7033107
1230798971,1230798971.0,1230798971.5447428
1230798972,1230798971.0,1230798971.4907618
1230798972,1230798972.0,1230798972.2338617
1230798973,1230798972.0,1230798972.5120783
1230798973,1230798973.0,1230798973.4983897
1230798974,1230798973.0,1230798973.435566
1230798974,1230798974.0,1230798974.556751
1230798975,1230798974.0,1230798974.3126721
1230798975,1230798975.0,1230798975.0802693
1230798976,1230798975.0,1230798975.0877836
1230798976,1230798976.0,1230798976.3766057
1230798977,1230798976.0,1230798976.6127894
1230798977,1230798977.0,1230798977.1522477
1230798978,1230798977.0,1230798977.824957
1230798978,1230798978.0,1230798978.0516574
1230798979,1230798978.0,1230798978.2060647
1230798979,1230798979.0,1230798979.3287127
1230798980,1230798979.0,1230798979.6734035
1230798980,1230798980.0,1230798980.890722
1230798981,1230798980.0,1230798980.3654287
1230798981,1230798981.0,1230798981.758976
1230798982,1230798981.0,1230798981.1101527
1230798982,1230798982.0,1230798982.3368287
1230798983,1230798982.0,1230798982.0790915
1230798983,1230798983.0,1230798983.290278
1230798984,1230798983.0,1230798983.7030966
1230798984,1230798984.0,1230798984.9458182
1230798985,1230798984.0,1230798984.3650353
1230798985,1230798985.0,1230798985.1488714
1230798986,1230798985.0,1230798985.0835137
1230798986,1230798986.0,1230798986.6153347
1230798987,1230798986.0,1230798986.9295697
1230798987,1230798987.0,1230798987.2781632
1230798988,1230798987.0,1230798987.088079
1230798988,1230798988.0,1230798988.345231
1230798989,1230798988.0,1230798988.2983568
1230798989,1230798989.0,1230798989.4802804
1230798990,1230798989.0,1230798989.0717595
1230798990,1230798990.0,1230798990.0616992
1230798991,1230798990.0,1230798990.9782193
1230798991,1230798991.0,1230798991.9326286
1230798992,1230798991.0,1230798991.6909602
1230798992,1230798992.0,1230798992.9690423
1230798993,1230798992.0,1230798992.6932669
1230798993,1230798993.0,1230798993.737385
1230798994,1230798993.0,1230798993.2298746
1230798994,1230798994.0,1230798994.5035655
1230798995,1230798994.0,1230798994.4254646
1230798995,1230798995.0,1230798995.7835176
1230798996,1230798995.0,1230798995.5787368
1230798996,1230798996.0,1230798996.8303452
1230798997,1230798996.0,1230798996.6124387
1230798997,1230798997.0,1230798997.2586627
1230798998,1230798997.0,1230798997.3458982
1230798998,1230798998.0,1230798998.508621
1230798999,1230798998.0,1230798998.3934207
1230798999,1230798999.0,1230798999.2227173
1230799000,1230798999.0,1230798999.2098124
1230799000,1230799000.0,1230799000.3188386
1230799001,1230799000.0,1230799000.7213087
1230799001,1230799001.0,1230799001.034932
1230799002,1230799001.0,1230799001.1024077
1230799002,1230799002.0,1230799002.1653914
1230799003,1230799002.0,1230799002.7354367
1230799003,1230799003.0,1230799003.4841108
1230799004,1230799003.0,1230799003.4518409
1230799004,1230799004.0,1230799004.089241
1230799005,1230799004.0,1230799004.8720458
1230799005,1230799005.0,1230799005.4743872
1230799006,1230799005.0,1230799005.0259728
1230799006,1230799006.0,1230799006.5268588
1230799007,1230799006.0,1230799006.9173443
1230799007,1230799007.0,1230799007.8049855
1230799008,1230799007.0,1230799007.3912177
1230799008,1230799008.0,1230799008.1961408
1230799009,1230799008.0,1230799008.5394938
1230799009,1230799009.0,1230799009.272718
1230799010,1230799009.0,1230799009.5712285
1230799010,1230799010.0,1230799010.6364334
1230799011,1230799010.0,1230799010.535012
1230799011,1230799011.0,1230799011.944947
1230799012,1230799011.0,1230799011.7233386
1230799012,1230799012.0,1230799012.1502087
1230799013,1230799012.0,1230799012.5570662
1230799013,1230799013.0,1230799013.61013
1230799014,1230799013.0,1230799013.4575431
1230799014,1230799014.0,1230799014.9290335
1230799015,1230799014.0,1230799014.2673512
1230799015,1230799015.0,1230799015.3710783
1230799016,1230799015.0,1230799015.7135751
1230799016,1230799016.0,1230799016.0554678
1230799017,1230799016.0,1230799016.2491581
1230799017,1230799017.0,1230799017.6021726
1230799018,1230799017.0,1230799017.7132668
1230799018,1230799018.0,1230799018.8751001
1230799019,1230799018.0,1230799018.8087327
1230799019,1230799019.0,1230799019.3721478
1230799020,1230799019.0,1230799019.687145
1230799020,1230799020.0,1230799020.8474503
1230799021,1230799020.0,1230799020.095792
1230799021,1230799021.0,1230799021.97614
1230799022,1230799021.0,1230799021.9846733
1230799022,1230799022.0,1230799022.40487
1230799023,1230799022.0,1230799022.651654
1230799023,1230799023.0,1230799023.3490245
1230799024,1230799023.0,1230799023.055005
1230799024,1230799024.0,1230799024.470694
1230799025,1230799024.0,1230799024.9568305
1230799025,1230799025.0,1230799025.451249
1230799026,1230799025.0,1230799025.1406343
1230799026,1230799026.0,1230799026.6395807
1230799027,1230799026.0,1230799026.4349992
1230799027,1230799027.0,1230799027.0310264
1230799028,1230799027.0,1230799027.4615138
1230799028,1230799028.0,1230799028.6632555
1230799029,1230799028.0,1230799028.3354151
1230799029,1230799029.0,1230799029.3233998
1230799030,1230799029.0,1230799029.3804157
1230799030,1230799030.0,1230799030.6444252
1230799031,1230799030.0,1230799030.8543856
1230799031,1230799031.0,1230799031.6586287
1230799032,1230799031.0,1230799031.5722425
1230799032,1230799032.0,1230799032.6781332
1230799033,1230799032.0,1230799032.3856356
1230799033,1230799033.0,1230799033.3770776
1230799034,1230799033.0,1230799033.5433981
1230799034,1230799034.0,1230799034.892191
1230799035,1230799034.0,1230799034.0544384
1230799035,1230799035.0,1230799035.9446878
1230799036,1230799035.0,1230799035.370312
1230799036,1230799036.0,1230799036.8324435
1230799037,1230799036.0,1230799036.8768613
1230799037,1230799037.0,1230799037.4067543
1230799038,1230799037.0,1230799037.3200946
1230799038,1230799038.0,1230799038.829598
1230799039,1230799038.0,1230799038.0518126
1230799039,1230799039.0,1230799039.8155563
1230799040,1230799039.0,1230799039.0526488
1230799040,1230799040.0,1230799040.8667457
1230799041,1230799040.0,1230799040.3936584
1230799041,1230799041.0,1230799041.2160282
1230799042,1230799041.0,1230799041.787759
1230799042,1230799042.0,1230799042.8672247
1230799043,1230799042.0,1230799042.447321
1230799043,1230799043.0,1230799043.1246147
1230799044,1230799043.0,1230799043.3997214
1230799044,1230799044.0,1230799044.1162796
1230799045,1230799044.0,1230799044.310842
1230799045,1230799045.0,1230799045.3236322
1230799046,1230799045.0,1230799045.2856798
1230799046,1230799046.0,1230799046.4222553
1230799047,1230799046.0,1230799046.842897
1230799047,1230799047.0,1230799047.570657
1230799048,1230799047.0,1230799047.0305042
1230799048,1230799048.0,1230799048.6846008
1230799049,1230799048.0,1230799048.0845912
1230799049,1230799049.0,1230799049.7244184
1230799050,1230799049.0,1230799049.2983537
1230799050,1230799050.0,1230799050.4309506
1230799051,1230799050.0,1230799050.989081
1230799051,1230799051.0,1230799051.4813533
1230799052,1230799051.0,1230799051.106438
1230799052,1230799052.0,1230799052.9007313
1230799053,1230799052.0,1230799052.591209
1230799053,1230799053.0,1230799053.4468262
1230799054,1230799053.0,1230799053.8089566
1230799054,1230799054.0,1230799054.132139
1230799055,1230799054.0,1230799054.8605516
1230799055,1230799055.0,1230799055.289971
1230799056,1230799055.0,1230799055.5440714
1230799056,1230799056.0,1230799056.208941
1230799057,1230799056.0,1230799056.6707242
1230799057,1230799057.0,1230799057.8616595
1230799058,1230799057.0,1230799057.91212
1230799058,1230799058.0,1230799058.004095
1230799059,1230799058.0,1230799058.8242304
1230799059,1230799059.0,1230799059.8397744
1230799060,1230799059.0,1230799059.0867977
1230799060,1230799060.0,1230799060.8086202
1230799061,1230799060.0,1230799060.4814065
1230799061,1230799061.0,1230799061.9990587
1230799062,1230799061.0,1230799061.1800823
1230799062,1230799062.0,1230799062.6450212
1230799063,1230799062.0,1230799062.8703225
1230799063,1230799063.0,1230799063.510685
1230799064,1230799063.0,1230799063.0842173
1230799064,1230799064.0,1230799064.4401646
1230799065,1230799064.0,1230799064.8475242
1230799065,1230799065.0,1230799065.3370464
1230799066,1230799065.0,1230799065.7378018
1230799066,1230799066.0,1230799066.2331681
1230799067,1230799066.0,1230799066.857143
1230799067,1230799067.0,1230799067.0027404
1230799068,1230799067.0,1230799067.0570168
1230799068,1230799068.0,1230799068.2840922
1230799069,1230799068.0,1230799068.7359247
1230799069,1230799069.0,1230799069.6874998
1230799070,1230799069.0,1230799069.8098521
1230799070,1230799070.0,1230799070.1866221
1230799071,1230799070.0,1230799070.5567744
1230799071,1230799071.0,1230799071.7079272
1230799072,1230799071.0,1230799071.133184
1230799072,1230799072.0,1230799072.4233704
1230799073,1230799072.0,1230799072.5842183
1230799073,1230799073.0,1230799073.9565804
1230799074,1230799073.0,1230799073.2480347
1230799074,1230799074.0,1230799074.7192097
1230799075,1230799074.0,1230799074.7564535
1230799075,1230799075.0,1230799075.7124486
1230799076,1230799075.0,1230799075.1240363
1230799076,1230799076.0,1230799076.6788228
1230799077,1230799076.0,1230799076.9757607
1230799077,1230799077.0,1230799077.6083033
1230799078,1230799077.0,1230799077.754274
1230799078,1230799078.0,1230799078.0831075
1230799079,1230799078.0,1230799078.7856927
1230799079,1230799079.0,1230799079.1364355
1230799080,1230799079.0,1230799079.0717762
1230799080,1230799080.0,1230799080.3437068
1230799081,1230799080.0,1230799080.6793394
1230799081,1230799081.0,1230799081.6592033
1230799082,1230799081.0,1230799081.2311637
1230799082,1230799082.0,1230799082.170908
1230799083,1230799082.0,1230799082.4496279
1230799083,1230799083.0,1230799083.8960412
1230799084,1230799083.0,1230799083.7622175
1230799084,1230799084.0,1230799084.590957
1230799085,1230799084.0,1230799084.214584
1230799085,1230799085.0,1230799085.5138757
1230799086,1230799085.0,1230799085.7088716
1230799086,1230799086.0,1230799086.0046618
1230799087,1230799086.0,1230799086.3492975
1230799087,1230799087.0,1230799087.6417584
1230799088,1230799087.0,1230799087.0329645
1230799088,1230799088.0,1230799088.0343776
1230799089,1230799088.0,1230799088.7821646
1230799089,1230799089.0,1230799089.838861
1230799090,1230799089.0,1230799089.736157
1230799090,1230799090.0,1230799090.5909562
1230799091,1230799090.0,1230799090.2024531
1230799091,1230799091.0,1230799091.630304
1230799092,1230799091.0,1230799091.5206223
1230799092,1230799092.0,1230799092.0969572
1230799093,1230799092.0,1230799092.5600793
1230799093,1230799093.0,1230799093.2550197
1230799094,1230799093.0,1230799093.1138093
1230799094,1230799094.0,1230799094.7940664
1230799095,1230799094.0,1230799094.8727355
1230799095,1230799095.0,1230799095.0648723
1230799096,1230799095.0,1230799095.307937
1230799096,1230799096.0,1230799096.4955795
1230799097,1230799096.0,1230799096.2061667
1230799097,1230799097.0,1230799097.0435328
1230799098,1230799097.0,1230799097.655088
1230799098,1230799098.0,1230799098.0616577
1230799099,1230799098.0,1230799098.2785342
1230799099,1230799099.0,1230799099.322831
1230799100,1230799099.0,1230799099.8195508
1230799100,1230799100.0,1230799100.1885982
1230799101,1230799100.0,1230799100.769475
1230799101,1230799101.0,1230799101.567168
1230799102,1230799101.0,1230799101.3941405
1230799102,1230799102.0,1230799102.3190129
1230799103,1230799102.0,1230799102.6474864
1230799103,1230799103.0,1230799103.3039274
1230799104,1230799103.0,1230799103.109507
1230799104,1230799104.0,1230799104.487266
1230799105,1230799104.0,1230799104.479531
1230799105,1230799105.0,1230799105.4774096
1230799106,1230799105.0,1230799105.8222635
1230799106,1230799106.0,1230799106.7816367
1230799107,1230799106.0,1230799106.967335
1230799107,1230799107.0,1230799107.9971719
1230799108,1230799107.0,1230799107.4672194
1230799108,1230799108.0,1230799108.5559623
1230799109,1230799108.0,1230799108.057706
1230799109,1230799109.0,1230799109.8676744
1230799110,1230799109.0,1230799109.0015595
1230799110,1230799110.0,1230799110.2123263
1230799111,1230799110.0,1230799110.5692582
1230799111,1230799111.0,1230799111.5244658
1230799112,1230799111.0,1230799111.6986423
1230799112,1230799112.0,1230799112.0800924
1230799113,1230799112.0,1230799112.113544
1230799113,1230799113.0,1230799113.3340533
1230799114,1230799113.0,1230799113.4334064
1230799114,1230799114.0,1230799114.259913
1230799115,1230799114.0,1230799114.3572576
1230799115,1230799115.0,1230799115.4299955
1230799116,1230799115.0,1230799115.934654
1230799116,1230799116.0,1230799116.7280905
1230799117,1230799116.0,1230799116.018886
1230799117,1230799117.0,1230799117.4188635
1230799118,1230799117.0,1230799117.8379242
1230799118,1230799118.0,1230799118.9939318
1230799119,1230799118.0,1230799118.0116003
1230799119,1230799119.0,1230799119.966809
1230799120,1230799119.0,1230799119.1608489
1230799120,1230799120.0,1230799120.3852053
1230799121,1230799120.0,1230799120.1449645
1230799121,1230799121.0,1230799121.4195087
1230799122,1230799121.0,1230799121.6821103
1230799122,1230799122.0,1230799122.2270317
1230799123,1230799122.0,1230799122.7236125
1230799123,1230799123.0,1230799123.7550018
1230799124,1230799123.0,1230799123.3139381
1230799124,1230799124.0,1230799124.3579447
1230799125,1230799124.0,1230799124.9770129
1230799125,1230799125.0,1230799125.6557426
1230799126,1230799125.0,1230799125.0648518
1230799126,1230799126.0,1230799126.964876
1230799127,1230799126.0,1230799126.668174
1230799127,1230799127.0,1230799127.0024736
1230799128,1230799127.0,1230799127.5736501
1230799128,1230799128.0,1230799128.336003
1230799129,1230799128.0,1230799128.204684
1230799129,1230799129.0,1230799129.124827
1230799130,1230799129.0,1230799129.9668317
1230799130,1230799130.0,1230799130.5408974
1230799131,1230799130.0,1230799130.8601975
1230799131,1230799131.0,1230799131.3394103
1230799132,1230799131.0,1230799131.469915
1230799132,1230799132.0,1230799132.859159
1230799133,1230799132.0,1230799132.88512
1230799133,1230799133.0,1230799133.2101758
1230799134,1230799133.0,1230799133.4256527
1230799134,1230799134.0,1230799134.9474056
1230799135,1230799134.0,1230799134.0449717
1230799135,1230799135.0,1230799135.8378959
1230799136,1230799135.0,1230799135.5147703
1230799136,1230799136.0,1230799136.742059
1230799137,1230799136.0,1230799136.7865632
1230799137,1230799137.0,1230799137.7651718
1230799138,1230799137.0,1230799137.243862
1230799138,1230799138.0,1230799138.587741
1230799139,1230799138.0,1230799138.1599255
1230799139,1230799139.0,1230799139.8686848
1230799140,1230799139.0,1230799139.9838808
1230799140,1230799140.0,1230799140.0857513
1230799141,1230799140.0,1230799140.2238095
1230799141,1230799141.0,1230799141.5659747
1230799142,1230799141.0,1230799141.3355944
1230799142,1230799142.0,1230799142.334118
1230799143,1230799142.0,1230799142.5205986
1230799143,1230799143.0,1230799143.700215
1230799144,1230799143.0,1230799143.514985
1230799144,1230799144.0,1230799144.3544216
1230799145,1230799144.0,1230799144.7626717
1230799145,1230799145.0,1230799145.2245002
1230799146,1230799145.0,1230799145.174703
1230799146,1230799146.0,1230799146.2321424
1230799147,1230799146.0,1230799146.6188447
1230799147,1230799147.0,1230799147.9228785
1230799148,1230799147.0,1230799147.8191926
1230799148,1230799148.0,1230799148.1727185
1230799149,1230799148.0,1230799148.8809385
1230799149,1230799149.0,1230799149.935367
1230799150,1230799149.0,1230799149.7145352
1230799150,1230799150.0,1230799150.1921656
1230799151,1230799150.0,1230799150.72765
1230799151,1230799151.0,1230799151.6128712
1230799152,1230799151.0,1230799151.5253215
1230799152,1230799152.0,1230799152.0775843
1230799153,1230799152.0,1230799152.960594
1230799153,1230799153.0,1230799153.7025096
1230799154,1230799153.0,1230799153.0783787
1230799154,1230799154.0,1230799154.3109713
1230799155,1230799154.0,1230799154.49228
1230799155,1230799155.0,1230799155.7490854
1230799156,1230799155.0,1230799155.8790088
1230799156,1230799156.0,1230799156.5012023
1230799157,1230799156.0,1230799156.7083077
1230799157,1230799157.0,1230799157.5262399
1230799158,1230799157.0,1230799157.5125308
1230799158,1230799158.0,1230799158.1033118
1230799159,1230799158.0,1230799158.3619936
1230799159,1230799159.0,1230799159.0263546
1230799160,1230799159.0,1230799159.939113
1230799160,1230799160.0,1230799160.668699
1230799161,1230799160.0,1230799160.8239343
1230799161,1230799161.0,1230799161.8654044
1230799162,1230799161.0,1230799161.852494
1230799162,1230799162.0,1230799162.866281
1230799163,1230799162.0,1230799162.5854073
1230799163,1230799163.0,1230799163.9378648
1230799164,1230799163.0,1230799163.691885
1230799164,1230799164.0,1230799164.5103567
1230799165,1230799164.0,1230799164.5660634
1230799165,1230799165.0,1230799165.828803
1230799166,1230799165.0,1230799165.6917934
1230799166,1230799166.0,1230799166.9712307
1230799167,1230799166.0,1230799166.476185
1230799167,1230799167.0,1230799167.2417455
1230799168,1230799167.0,1230799167.0154994
1230799168,1230799168.0,1230799168.4990885
1230799169,1230799168.0,1230799168.181561
1230799169,1230799169.0,1230799169.4945652
1230799170,1230799169.0,1230799169.1591449
1230799170,1230799170.0,1230799170.7472131
1230799171,1230799170.0,1230799170.411338
1230799171,1230799171.0,1230799171.3595083
1230799172,1230799171.0,1230799171.2548304
1230799172,1230799172.0,1230799172.933212
1230799173,1230799172.0,1230799172.494654
1230799173,1230799173.0,1230799173.647822
1230799174,1230799173.0,1230799173.9445093
1230799174,1230799174.0,1230799174.3664887
1230799175,1230799174.0,1230799174.5770519
1230799175,1230799175.0,1230799175.5093603
1230799176,1230799175.0,1230799175.816921
1230799176,1230799176.0,1230799176.9922378
1230799177,1230799176.0,1230799176.5422118
1230799177,1230799177.0,1230799177.9517527
1230799178,1230799177.0,1230799177.1063044
1230799178,1230799178.0,1230799178.6577175
1230799179,1230799178.0,1230799178.2557404
1230799179,1230799179.0,1230799179.228301
